Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,356820,4774,5016.0,37.0
Alaska,46504,203,381.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,512489,8718,5267.0,78.0
Arkansas,222430,3637,3184.0,34.0
California,2291414,25532,32655.0,430.0
Colorado,330859,4750,2451.0,63.0
Connecticut,183663,5964,1696.0,40.0
Delaware,56596,1055,407.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,28758,780,223.0,5.0
Florida,1306123,21546,13871.0,137.0
Georgia,654743,10846,9053.0,67.0
Grand Princess,103,3,0.0,0.0
Guam,7308,121,15.0,0.0
Hawaii,21748,285,139.0,0.0
Idaho,139864,1403,1340.0,10.0
Illinois,955380,17811,7374.0,215.0
Indiana,505017,9314,4735.0,98.0
Iowa,280064,3822,1754.0,10.0
Kansas,225206,2755,6037.0,167.0
Kentucky,265261,2623,3770.0,29.0
Louisiana,311229,7448,6744.0,51.0
Maine,23499,334,590.0,1.0
Maryland,273689,5848,2628.0,45.0
Massachusetts,367918,12338,6839.0,120.0
Michigan,528621,13018,4782.0,52.0
Minnesota,413107,5321,1997.0,66.0
Mississippi,213055,4747,3023.0,28.0
Missouri,435420,5694,4283.0,86.0
Montana,81300,950,874.0,11.0
Nebraska,165297,1611,1516.0,8.0
Nevada,222595,3063,2471.0,47.0
New Hampshire,43879,741,945.0,6.0
New Jersey,523295,18952,5450.0,175.0
New Mexico,141186,2436,1311.0,33.0
New York,963390,37840,12917.0,153.0
North Carolina,532830,6729,8551.0,155.0
North Dakota,92203,1282,375.0,6.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,690748,13410,8178.0,148.0
Oklahoma,287292,2453,3274.0,48.0
Oregon,112260,1468,1033.0,19.0
Pennsylvania,636061,15665,8535.0,322.0
Puerto Rico,75888,1484,98.0,24.0
Rhode Island,87949,1911,1160.0,11.0
South Carolina,303475,5249,2873.0,51.0
South Dakota,98720,1464,562.0,18.0
Tennessee,580809,6810,8220.0,100.0
Texas,1754975,27741,22004.0,305.0
Utah,271940,1256,2614.0,21.0
Vermont,7276,134,74.0,4.0
Virgin Islands,2010,23,31.0,0.0
Virginia,344345,4984,4048.0,64.0
Washington,242330,3420,1484.0,51.0
West Virginia,84225,1318,1452.0,34.0
Wisconsin,516226,5192,3170.0,40.0
Wyoming,44133,405,210.0,0.0
