Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,460860,7688,1221.0,0.0
Alaska,54457,262,107.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,762145,13124,3741.0,4.0
Arkansas,296494,4895,1226.0,27.0
California,3342647,41578,18383.0,490.0
Colorado,397101,5641,916.0,1.0
Connecticut,253954,7119,3931.0,73.0
Delaware,78495,1308,424.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,37008,916,136.0,3.0
Florida,1727107,26685,5730.0,206.0
Georgia,912479,14242,3034.0,44.0
Grand Princess,103,3,0.0,0.0
Guam,7608,129,29.0,0.0
Hawaii,26692,410,96.0,0.0
Idaho,163165,1735,482.0,10.0
Illinois,1128613,21273,2312.0,20.0
Indiana,628391,11331,1709.0,35.0
Iowa,320187,4906,779.0,5.0
Kansas,279008,3834,2052.0,30.0
Kentucky,364498,3780,1617.0,35.0
Louisiana,401591,8912,965.0,53.0
Maine,39543,595,219.0,5.0
Maryland,355636,7154,1163.0,27.0
Massachusetts,526423,14607,2398.0,30.0
Michigan,612710,15536,2572.0,11.0
Minnesota,462528,6270,721.0,2.0
Mississippi,275706,6056,705.0,11.0
Missouri,534394,7074,1647.0,3.0
Montana,94070,1234,121.0,1.0
Nebraska,190950,1920,237.0,0.0
Nevada,279146,4278,838.0,8.0
New Hampshire,66289,1059,340.0,2.0
New Jersey,700346,21513,3517.0,29.0
New Mexico,174550,3295,486.0,12.0
New York,1428839,43805,8932.0,171.0
North Carolina,761302,9342,3776.0,7.0
North Dakota,97680,1447,51.0,0.0
Northern Mariana Islands,133,2,1.0,0.0
Ohio,899079,17355,3287.0,70.0
Oklahoma,391611,3564,1414.0,17.0
Oregon,143373,1958,957.0,1.0
Pennsylvania,852028,21695,3693.0,39.0
Puerto Rico,94238,1836,614.0,7.0
Rhode Island,115956,2352,1518.0,11.0
South Carolina,445916,7283,2530.0,241.0
South Dakota,108315,1778,65.0,0.0
Tennessee,729187,9753,1326.0,103.0
Texas,2412627,37245,36283.0,171.0
Utah,347208,1668,584.0,3.0
Vermont,12083,175,118.0,1.0
Virgin Islands,2421,24,23.0,0.0
Virginia,507640,6474,2861.0,10.0
Washington,313335,4318,1738.0,33.0
West Virginia,121425,2028,424.0,4.0
Wisconsin,592921,6436,781.0,2.0
Wyoming,52057,596,145.0,0.0
