Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,389230,5080,5046.0,86.0
Alaska,49228,223,329.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,584593,9741,9913.0,297.0
Arkansas,245916,3926,3323.0,25.0
California,2576355,28566,45498.0,640.0
Colorado,352923,5102,3473.0,52.0
Connecticut,202758,6287,3304.0,57.0
Delaware,62949,949,1220.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,30750,808,268.0,2.0
Florida,1429722,22481,19816.0,164.0
Georgia,723630,11230,9790.0,65.0
Grand Princess,103,3,0.0,0.0
Guam,7386,124,8.0,1.0
Hawaii,22897,299,287.0,0.0
Idaho,147173,1517,1067.0,29.0
Illinois,1008045,18941,8757.0,206.0
Indiana,546499,8823,7270.0,80.0
Iowa,293189,4065,2413.0,5.0
Kansas,238371,3020,0.0,0.0
Kentucky,291429,2843,4889.0,37.0
Louisiana,338054,7728,4530.0,47.0
Maine,27625,385,535.0,13.0
Maryland,295874,6173,2970.0,41.0
Massachusetts,411601,12909,7548.0,73.0
Michigan,555747,13873,4249.0,206.0
Minnesota,429570,5640,1983.0,44.0
Mississippi,228235,5013,0.0,0.0
Missouri,423908,6054,4740.0,71.0
Montana,84750,1038,690.0,23.0
Nebraska,173591,1811,1122.0,108.0
Nevada,240796,3339,3403.0,44.0
New Hampshire,49261,827,423.0,11.0
New Jersey,510839,19646,6192.0,123.0
New Mexico,151819,2680,1835.0,39.0
New York,1081885,39118,17588.0,206.0
North Carolina,592746,7213,10398.0,137.0
North Dakota,94156,1341,324.0,7.0
Northern Mariana Islands,125,2,0.0,0.0
Ohio,753068,9462,10251.0,94.0
Oklahoma,315354,2672,3781.0,39.0
Oregon,121085,1568,862.0,10.0
Pennsylvania,698005,17173,9607.0,258.0
Puerto Rico,79898,1588,286.0,18.0
Rhode Island,96591,1910,1128.0,20.0
South Carolina,338112,5661,4877.0,79.0
South Dakota,102132,1544,448.0,25.0
Tennessee,634237,7492,8857.0,113.0
Texas,1910091,29498,25292.0,380.0
Utah,297317,1359,4597.0,29.0
Vermont,8403,155,245.0,3.0
Virgin Islands,2130,24,47.0,0.0
Virginia,382679,5275,5379.0,49.0
Washington,264012,3634,3260.0,29.0
West Virginia,96002,1518,1324.0,37.0
Wisconsin,540508,5477,4509.0,42.0
Wyoming,46168,489,278.0,25.0
