Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,540267,11038,184.0,0.0
Alaska,69600,364,136.0,11.0
American Samoa,0,0,0.0,0.0
Arizona,873446,17466,468.0,7.0
Arkansas,338849,5796,67.0,2.0
California,3769827,62699,1022.0,9.0
Colorado,532389,6450,689.0,0.0
Connecticut,345639,8194,662.0,21.0
Delaware,107089,1651,82.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48590,1122,45.0,2.0
Florida,2293980,36133,1976.0,58.0
Georgia,1116008,20506,407.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8103,139,12.0,0.0
Hawaii,35432,492,73.0,0.0
Idaho,190279,2069,371.0,0.0
Illinois,1367126,24801,947.0,6.0
Indiana,735999,13486,537.0,6.0
Iowa,369494,6006,124.0,0.0
Kansas,313557,5041,365.0,2.0
Kentucky,452821,6662,284.0,6.0
Louisiana,465946,10489,1113.0,11.0
Maine,65915,803,199.0,1.0
Maryland,456216,8932,212.0,3.0
Massachusetts,702306,17775,267.0,22.0
Michigan,978915,19812,2576.0,22.0
Minnesota,595016,7389,589.0,0.0
Mississippi,315026,7257,316.0,3.0
Missouri,600350,9271,197.0,1.0
Montana,110723,1598,38.0,0.0
Nebraska,222512,2266,177.0,-12.0
Nevada,321081,5533,542.0,3.0
New Hampshire,97774,1333,98.0,1.0
New Jersey,1011106,25975,347.0,14.0
New Mexico,201186,4116,536.0,3.0
New York,2086836,52989,1359.0,36.0
North Carolina,991956,12891,2618.0,29.0
North Dakota,109135,1534,31.0,0.0
Northern Mariana Islands,172,2,0.0,0.0
Ohio,1091623,19528,729.0,0.0
Oklahoma,451278,6878,431.0,0.0
Oregon,195884,2590,200.0,3.0
Pennsylvania,1188272,26798,1474.0,34.0
Puerto Rico,137060,2445,97.0,7.0
Rhode Island,150648,2701,263.0,1.0
South Carolina,588939,9654,346.0,1.0
South Dakota,123686,1993,42.0,2.0
Tennessee,858355,12327,1300.0,15.0
Texas,2931500,50972,2450.0,31.0
Utah,402731,2259,164.0,1.0
Vermont,23912,252,29.0,0.0
Virgin Islands,3267,27,0.0,0.0
Virginia,670456,11029,272.0,11.0
Washington,423382,5640,717.0,18.0
West Virginia,158643,2762,175.0,1.0
Wisconsin,669804,7712,136.0,0.0
Wyoming,59222,712,143.0,0.0
