Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,526131,10851,233.0,0.0
Alaska,67059,334,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,858737,17268,661.0,8.0
Arkansas,334706,5718,64.0,1.0
California,3731770,61250,625.0,34.0
Colorado,502242,6251,1567.0,2.0
Connecticut,334766,8047,0.0,0.0
Delaware,103222,1616,295.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47323,1099,104.0,0.0
Florida,2208584,34848,4671.0,36.0
Georgia,1093768,19975,916.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,7915,136,0.0,0.0
Hawaii,33351,478,122.0,0.0
Idaho,186183,2031,0.0,0.0
Illinois,1321033,24139,2035.0,25.0
Indiana,714786,13274,827.0,3.0
Iowa,362924,5927,195.0,0.0
Kansas,308883,4962,0.0,0.0
Kentucky,440955,6449,324.0,13.0
Louisiana,455541,10336,0.0,0.0
Maine,59776,772,164.0,0.0
Maryland,443257,8661,906.0,13.0
Massachusetts,682784,17550,1214.0,6.0
Michigan,911800,18409,0.0,0.0
Minnesota,568243,7157,1556.0,7.0
Mississippi,310349,7175,0.0,0.0
Missouri,588517,9075,384.0,3.0
Montana,108097,1563,49.0,0.0
Nebraska,218732,2242,152.0,0.0
Nevada,312840,5422,0.0,0.0
New Hampshire,93821,1284,279.0,2.0
New Jersey,997891,25380,1694.0,13.0
New Mexico,196221,4024,0.0,0.0
New York,2031093,52003,4064.0,52.0
North Carolina,956932,12523,0.0,0.0
North Dakota,106688,1517,32.0,0.0
Northern Mariana Islands,164,2,0.0,0.0
Ohio,1064306,19683,873.0,13.0
Oklahoma,446550,6716,0.0,0.0
Oregon,180700,2485,770.0,1.0
Pennsylvania,1138602,25987,2594.0,5.0
Puerto Rico,129203,2265,744.0,1.0
Rhode Island,146324,2660,0.0,0.0
South Carolina,574985,9430,759.0,16.0
South Dakota,121986,1958,0.0,0.0
Tennessee,841049,12142,0.0,0.0
Texas,2873995,49936,1239.0,15.0
Utah,395431,2182,281.0,2.0
Vermont,22576,244,97.0,0.0
Virgin Islands,3068,27,0.0,0.0
Virginia,654210,10691,884.0,16.0
Washington,395312,5434,0.0,0.0
West Virginia,151382,2821,314.0,4.0
Wisconsin,656526,7473,465.0,-1.0
Wyoming,57696,705,0.0,0.0
