Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,543405,11146,0.0,0.0
Alaska,70208,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,880466,17628,557.0,19.0
Arkansas,341290,5830,160.0,0.0
California,3788713,62796,802.0,1.0
Colorado,542405,6576,679.0,24.0
Connecticut,347341,8238,0.0,0.0
Delaware,108770,1661,89.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48898,1132,0.0,0.0
Florida,2320818,36774,0.0,0.0
Georgia,1123343,20837,632.0,17.0
Grand Princess,103,3,0.0,0.0
Guam,8156,139,0.0,0.0
Hawaii,36124,499,48.0,1.0
Idaho,192012,2090,0.0,0.0
Illinois,1381063,25166,802.0,39.0
Indiana,743338,13615,428.0,19.0
Iowa,371331,6055,78.0,2.0
Kansas,315331,5077,0.0,0.0
Kentucky,458275,6782,383.0,24.0
Louisiana,470685,10576,0.0,0.0
Maine,67658,825,107.0,0.0
Maryland,459528,9599,185.0,7.0
Massachusetts,706783,17868,224.0,14.0
Michigan,991941,20376,569.0,52.0
Minnesota,601105,7511,338.0,10.0
Mississippi,317407,7310,0.0,0.0
Missouri,606075,9496,474.0,1.0
Montana,111785,1613,67.0,1.0
Nebraska,223304,2249,0.0,0.0
Nevada,323748,5586,0.0,0.0
New Hampshire,98699,1352,49.0,1.0
New Jersey,1015889,26201,255.0,16.0
New Mexico,202821,4263,0.0,0.0
New York,2101055,53269,872.0,14.0
North Carolina,1001154,13078,0.0,0.0
North Dakota,109915,1543,46.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1101557,20178,585.0,5.0
Oklahoma,452777,7291,0.0,0.0
Oregon,201005,2666,373.0,1.0
Pennsylvania,1205971,27203,704.0,15.0
Puerto Rico,138579,2501,94.0,2.0
Rhode Island,151743,2708,0.0,0.0
South Carolina,592912,9728,261.0,2.0
South Dakota,124162,2010,0.0,0.0
Tennessee,862401,12441,0.0,0.0
Texas,2952861,51491,550.0,35.0
Utah,405851,2301,192.0,4.0
Vermont,24200,255,10.0,0.0
Virgin Islands,3442,27,0.0,0.0
Virginia,675165,11160,322.0,4.0
Washington,435849,5765,1066.0,0.0
West Virginia,161287,2792,0.0,0.0
Wisconsin,674003,7830,0.0,0.0
Wyoming,60144,719,0.0,0.0
