Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,497154,10029,2733.0,38.0
Alaska,58993,303,191.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,819954,16089,1284.0,29.0
Arkansas,323353,5261,404.0,7.0
California,3582320,53083,4354.0,285.0
Colorado,431670,5970,1055.0,11.0
Connecticut,283622,7678,494.0,20.0
Delaware,87425,1440,232.0,14.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,40818,1023,51.0,4.0
Florida,1924114,31267,6014.0,132.0
Georgia,1014542,17625,2735.0,145.0
Grand Princess,103,3,0.0,0.0
Guam,7745,131,3.0,0.0
Hawaii,27835,440,17.0,2.0
Idaho,172288,1876,452.0,5.0
Illinois,1191440,22853,2114.0,50.0
Indiana,663511,12633,761.0,10.0
Iowa,337041,5501,-551.0,3.0
Kansas,297444,4772,790.0,72.0
Kentucky,407373,4704,1172.0,33.0
Louisiana,431771,9668,500.0,21.0
Maine,45091,705,147.0,2.0
Maryland,383956,7919,786.0,14.0
Massachusetts,584743,16252,1899.0,70.0
Michigan,650762,16550,1705.0,6.0
Minnesota,486434,6575,779.0,17.0
Mississippi,295675,6743,380.0,19.0
Missouri,496294,8482,482.0,185.0
Montana,100351,1373,193.0,1.0
Nebraska,201608,2091,262.0,7.0
Nevada,294684,4987,395.0,20.0
New Hampshire,75990,1175,187.0,5.0
New Jersey,799476,23449,3691.0,128.0
New Mexico,185898,3753,356.0,13.0
New York,1663248,47935,6564.0,117.0
North Carolina,865554,11363,2145.0,75.0
North Dakota,100067,1478,110.0,1.0
Northern Mariana Islands,144,2,0.0,0.0
Ohio,972605,16750,2022.0,0.0
Oklahoma,425746,4534,747.0,0.0
Oregon,156287,2252,250.0,27.0
Pennsylvania,940923,24134,2627.0,72.0
Puerto Rico,100765,2048,30.0,8.0
Rhode Island,127285,2534,436.0,9.0
South Carolina,519996,8620,1173.0,44.0
South Dakota,112833,1893,181.0,5.0
Tennessee,777935,11459,1598.0,23.0
Texas,2675712,44463,7621.0,277.0
Utah,372708,1955,729.0,6.0
Vermont,15487,207,115.0,1.0
Virgin Islands,2695,25,49.0,0.0
Virginia,580108,9326,1549.0,383.0
Washington,342236,5012,795.0,24.0
West Virginia,132416,2309,232.0,8.0
Wisconsin,619087,7069,780.0,19.0
Wyoming,54616,682,89.0,0.0
