Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,511460,10436,373.0,0.0
Alaska,61086,310,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,836253,16745,488.0,12.0
Arkansas,328655,5539,108.0,6.0
California,3640703,57505,829.0,70.0
Colorado,450630,6073,802.0,5.0
Connecticut,296691,7832,0.0,0.0
Delaware,92287,1529,345.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,43229,1050,54.0,1.0
Florida,2008349,32742,3987.0,29.0
Georgia,1045694,18530,1560.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,7780,134,0.0,0.0
Hawaii,29120,453,71.0,1.0
Idaho,177420,1941,0.0,0.0
Illinois,1221775,23357,1449.0,28.0
Indiana,677905,12946,770.0,20.0
Iowa,345785,5675,143.0,1.0
Kansas,301519,4798,0.0,0.0
Kentucky,420828,5738,316.0,18.0
Louisiana,439737,9988,0.0,0.0
Maine,48464,729,171.0,1.0
Maryland,400023,8170,1007.0,12.0
Massachusetts,614668,16867,1811.0,35.0
Michigan,691070,16906,0.0,0.0
Minnesota,505224,6850,951.0,5.0
Mississippi,302837,6956,160.0,1.0
Missouri,575253,8718,406.0,5.0
Montana,103060,1414,94.0,0.0
Nebraska,206388,2135,142.0,0.0
Nevada,301178,5172,227.0,1.0
New Hampshire,80543,1217,227.0,0.0
New Jersey,865886,24174,3238.0,40.0
New Mexico,189731,3889,171.0,0.0
New York,1782769,49426,3735.0,25.0
North Carolina,895263,11820,0.0,0.0
North Dakota,101651,1492,49.0,0.0
Northern Mariana Islands,157,2,0.0,0.0
Ohio,999750,18339,931.0,-1.0
Oklahoma,434491,4788,0.0,0.0
Oregon,161531,2363,211.0,1.0
Pennsylvania,988656,24796,1944.0,13.0
Puerto Rico,104516,2096,295.0,0.0
Rhode Island,133039,2595,0.0,0.0
South Carolina,541582,9007,1192.0,30.0
South Dakota,115867,1923,144.0,1.0
Tennessee,798621,11709,0.0,0.0
Texas,2754616,47346,2337.0,48.0
Utah,381629,2062,375.0,2.0
Vermont,17740,219,185.0,0.0
Virgin Islands,2767,25,0.0,0.0
Virginia,604904,10117,1159.0,13.0
Washington,354782,5174,0.0,0.0
West Virginia,137826,2606,348.0,6.0
Wisconsin,629407,7240,438.0,0.0
Wyoming,55581,693,0.0,0.0
