Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,410995,5760,3147.0,187.0
Alaska,50816,226,294.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,641729,10673,5629.0,191.0
Arkansas,262020,4186,2467.0,65.0
California,2843062,31684,38399.0,527.0
Colorado,366774,5285,2438.0,43.0
Connecticut,220576,6536,3529.0,87.0
Delaware,67173,994,727.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,32600,831,177.0,6.0
Florida,1517472,23396,13990.0,169.0
Georgia,782288,11803,8596.0,141.0
Grand Princess,103,3,0.0,0.0
Guam,7444,124,15.0,0.0
Hawaii,23949,311,93.0,3.0
Idaho,152364,1564,1091.0,8.0
Illinois,1046030,19617,5862.0,120.0
Indiana,574119,9163,3642.0,59.0
Iowa,301161,4232,1906.0,10.0
Kansas,254104,3347,4301.0,99.0
Kentucky,313281,2991,4553.0,47.0
Louisiana,355835,8022,2896.0,51.0
Maine,31150,453,824.0,4.0
Maryland,314867,6404,2516.0,37.0
Massachusetts,448447,13359,5918.0,86.0
Michigan,573278,14336,3128.0,40.0
Minnesota,440354,5842,1487.0,50.0
Mississippi,243899,5315,1942.0,31.0
Missouri,440849,6359,2186.0,27.0
Montana,87653,1069,576.0,2.0
Nebraska,179199,1803,1529.0,12.0
Nevada,253985,3596,1143.0,50.0
New Hampshire,54125,885,976.0,7.0
New Jersey,602629,20161,7880.0,122.0
New Mexico,159119,2807,1145.0,13.0
New York,1179266,40192,14704.0,172.0
North Carolina,641073,7745,5098.0,107.0
North Dakota,95135,1364,167.0,1.0
Northern Mariana Islands,128,2,0.0,0.0
Ohio,799639,9881,6701.0,79.0
Oklahoma,341364,2848,3907.0,44.0
Oregon,129109,1708,1329.0,41.0
Pennsylvania,746002,18412,8008.0,367.0
Puerto Rico,84639,1659,212.0,14.0
Rhode Island,102485,1987,1092.0,17.0
South Carolina,365378,5911,6021.0,51.0
South Dakota,104195,1604,452.0,19.0
Tennessee,665499,8148,4625.0,137.0
Texas,2040751,31277,26106.0,382.0
Utah,314817,1449,5188.0,27.0
Vermont,9368,158,121.0,0.0
Virgin Islands,2166,24,0.0,0.0
Virginia,412545,5552,4598.0,75.0
Washington,281202,3838,2658.0,49.0
West Virginia,104392,1671,1189.0,37.0
Wisconsin,558020,5679,2771.0,46.0
Wyoming,48289,522,217.0,0.0
