Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,515388,10554,408.0,27.0
Alaska,62901,313,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,841811,16967,733.0,26.0
Arkansas,330398,5626,212.0,10.0
California,3668745,59274,2479.0,146.0
Colorado,462081,6107,1763.0,8.0
Connecticut,310624,7889,568.0,4.0
Delaware,94802,1559,229.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,44513,1064,100.0,3.0
Florida,2057735,33425,5294.0,87.0
Georgia,1059548,19055,1807.0,68.0
Grand Princess,103,3,0.0,0.0
Guam,7807,134,2.0,0.0
Hawaii,30754,463,100.0,1.0
Idaho,180536,1962,460.0,5.0
Illinois,1244499,23579,2596.0,37.0
Indiana,686497,13039,1044.0,1.0
Iowa,351402,5743,646.0,14.0
Kansas,303940,4870,497.0,11.0
Kentucky,426876,6090,803.0,25.0
Louisiana,444933,10141,519.0,9.0
Maine,50504,743,251.0,5.0
Maryland,411344,8286,1366.0,13.0
Massachusetts,635580,17185,2499.0,37.0
Michigan,746351,17119,7107.0,11.0
Minnesota,519529,6926,1648.0,12.0
Mississippi,305146,7032,288.0,19.0
Missouri,581680,8853,700.0,5.0
Montana,104552,1437,231.0,0.0
Nebraska,209346,2180,434.0,3.0
Nevada,303762,5249,268.0,10.0
New Hampshire,84176,1238,462.0,1.0
New Jersey,908816,24561,3672.0,75.0
New Mexico,191652,3937,275.0,5.0
New York,1873138,50299,7789.0,87.0
North Carolina,914132,12112,1929.0,25.0
North Dakota,103091,1498,211.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1017566,18609,1989.0,0.0
Oklahoma,438364,4953,390.0,103.0
Oregon,165012,2383,442.0,2.0
Pennsylvania,1027678,25074,4686.0,45.0
Puerto Rico,107470,2118,365.0,5.0
Rhode Island,137329,2619,564.0,1.0
South Carolina,551630,9146,961.0,20.0
South Dakota,117759,1935,264.0,0.0
Tennessee,811842,11904,1313.0,10.0
Texas,2791910,48252,2482.0,10.0
Utah,385641,2122,514.0,4.0
Vermont,19275,227,166.0,2.0
Virgin Islands,2907,26,0.0,0.0
Virginia,618976,10252,1035.0,10.0
Washington,364486,5247,1251.0,10.0
West Virginia,141738,2676,416.0,36.0
Wisconsin,636041,7315,727.0,23.0
Wyoming,56310,700,74.0,5.0
