Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,549013,11311,356.0,5.0
Alaska,70963,373,88.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,890111,17843,384.0,0.0
Arkansas,345695,5876,90.0,2.0
California,3809710,63356,1452.0,21.0
Colorado,554090,6736,222.0,5.0
Connecticut,348757,8269,92.0,-1.0
Delaware,109564,1683,16.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49262,1141,19.0,0.0
Florida,2354416,37555,0.0,0.0
Georgia,1131232,21318,184.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8284,139,17.0,0.0
Hawaii,37367,513,14.0,0.0
Idaho,194249,2136,243.0,14.0
Illinois,1389443,25592,809.0,26.0
Indiana,751526,13799,284.0,4.0
Iowa,373142,6114,44.0,0.0
Kansas,317756,5129,146.0,0.0
Kentucky,463692,7190,355.0,10.0
Louisiana,478139,10693,686.0,5.0
Maine,68846,854,20.0,0.0
Maryland,461779,9707,40.0,0.0
Massachusetts,709443,17974,48.0,6.0
Michigan,998507,20898,358.0,36.0
Minnesota,604608,7642,99.0,4.0
Mississippi,320107,7378,159.0,7.0
Missouri,617928,9649,430.0,1.0
Montana,113225,1652,58.0,1.0
Nebraska,224065,2259,79.0,0.0
Nevada,329515,5646,640.0,-3.0
New Hampshire,99329,1367,75.0,0.0
New Jersey,1021308,26377,126.0,3.0
New Mexico,204961,4326,263.0,10.0
New York,2112129,53614,284.0,8.0
North Carolina,1010889,13368,776.0,28.0
North Dakota,110571,1554,4.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1109025,20166,123.0,0.0
Oklahoma,455986,7354,451.0,0.0
Oregon,206851,2756,74.0,2.0
Pennsylvania,1215116,27568,221.0,2.0
Puerto Rico,139782,2543,29.0,3.0
Rhode Island,152429,2724,46.0,0.0
South Carolina,595750,9801,302.0,9.0
South Dakota,124411,2027,18.0,0.0
Tennessee,866324,12524,297.0,8.0
Texas,2986414,52118,755.0,8.0
Utah,411770,2330,160.0,0.0
Vermont,24368,256,8.0,0.0
Virgin Islands,3772,30,20.0,0.0
Virginia,678765,11360,116.0,9.0
Washington,447724,5838,521.0,18.0
West Virginia,163382,2863,0.0,0.0
Wisconsin,676820,8064,147.0,17.0
Wyoming,61630,734,140.0,0.0
