Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,548163,11281,290.0,7.0
Alaska,70717,373,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,887569,17779,423.0,11.0
Arkansas,344369,5869,302.0,6.0
California,3804355,63208,1261.0,4.0
Colorado,551719,6700,391.0,10.0
Connecticut,348521,8263,56.0,0.0
Delaware,109421,1679,42.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49213,1138,13.0,0.0
Florida,2344321,37265,0.0,0.0
Georgia,1129177,21171,307.0,13.0
Grand Princess,103,3,0.0,0.0
Guam,8251,139,7.0,0.0
Hawaii,37104,506,37.0,0.0
Idaho,193832,2116,89.0,0.0
Illinois,1387986,25505,226.0,15.0
Indiana,749835,13752,303.0,6.0
Iowa,372751,6103,101.0,1.0
Kansas,317119,5125,0.0,0.0
Kentucky,462700,7171,268.0,8.0
Louisiana,476467,10660,559.0,5.0
Maine,68635,848,29.0,3.0
Maryland,461392,9689,67.0,1.0
Massachusetts,709012,17949,79.0,2.0
Michigan,997595,20817,220.0,30.0
Minnesota,603966,7611,90.0,1.0
Mississippi,319428,7361,47.0,7.0
Missouri,613848,9638,582.0,20.0
Montana,112949,1647,99.0,4.0
Nebraska,223888,2258,41.0,0.0
Nevada,327831,5631,252.0,5.0
New Hampshire,99178,1364,35.0,1.0
New Jersey,1020043,26345,249.0,11.0
New Mexico,204392,4302,121.0,0.0
New York,2110004,53574,327.0,16.0
North Carolina,1009198,13296,272.0,4.0
North Dakota,110473,1552,33.0,1.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1107521,20272,296.0,3.0
Oklahoma,454929,7325,45.0,0.0
Oregon,205459,2737,305.0,7.0
Pennsylvania,1213772,27514,422.0,24.0
Puerto Rico,139460,2538,11.0,2.0
Rhode Island,152306,2723,33.0,1.0
South Carolina,595285,9790,84.0,0.0
South Dakota,124377,2026,21.0,0.0
Tennessee,865511,12504,426.0,6.0
Texas,2979689,51967,1338.0,27.0
Utah,409964,2323,237.0,0.0
Vermont,24339,256,8.0,0.0
Virgin Islands,3717,29,15.0,1.0
Virginia,677949,11328,137.0,10.0
Washington,445155,5800,433.0,18.0
West Virginia,163221,2856,77.0,3.0
Wisconsin,676406,8023,130.0,8.0
Wyoming,61303,734,69.0,9.0
