Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,324832,4389,2380.0,0.0
Alaska,44050,184,154.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,461345,7972,7748.0,1.0
Arkansas,203107,3295,1457.0,58.0
California,1954347,22942,44941.0,230.0
Colorado,311036,4378,2146.0,10.0
Connecticut,167377,5676,4595.0,95.0
Delaware,51056,973,440.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,26740,742,139.0,5.0
Florida,1212581,20680,11015.0,112.0
Georgia,591438,10399,3520.0,16.0
Grand Princess,103,3,0.0,0.0
Guam,7211,120,18.0,1.0
Hawaii,20881,282,64.0,0.0
Idaho,130877,1301,917.0,21.0
Illinois,905069,16527,4699.0,120.0
Indiana,468219,8487,3865.0,107.0
Iowa,268736,3588,1407.0,0.0
Kansas,207542,2463,4112.0,109.0
Kentucky,244296,2412,1976.0,15.0
Louisiana,287261,7107,1116.0,65.0
Maine,19285,293,339.0,1.0
Maryland,253073,5471,2265.0,23.0
Massachusetts,327374,11759,3843.0,42.0
Michigan,501115,12153,5059.0,79.0
Minnesota,399311,4931,1992.0,22.0
Mississippi,195500,4411,1167.0,2.0
Missouri,407876,5117,3862.0,12.0
Montana,77324,881,154.0,16.0
Nebraska,157103,1511,721.0,25.0
Nevada,205884,2785,1939.0,6.0
New Hampshire,37715,656,619.0,0.0
New Jersey,480661,18223,3885.0,29.0
New Mexico,130808,2180,815.0,9.0
New York,866888,36568,9805.0,137.0
North Carolina,483647,6240,4479.0,16.0
North Dakota,90116,1233,81.0,2.0
Northern Mariana Islands,116,2,0.0,0.0
Ohio,629354,11952,6548.0,193.0
Oklahoma,263546,2218,2612.0,6.0
Oregon,103755,1347,825.0,6.0
Pennsylvania,569731,13937,9497.0,58.0
Puerto Rico,68849,1382,416.0,14.0
Rhode Island,80231,1779,2419.0,11.0
South Carolina,275733,4962,2327.0,27.0
South Dakota,95074,1381,347.0,20.0
Tennessee,529578,6136,9891.0,65.0
Texas,1607985,26144,13020.0,110.0
Utah,252783,1161,1819.0,6.0
Vermont,6534,111,91.0,0.0
Virgin Islands,1921,23,0.0,0.0
Virginia,310890,4654,4042.0,4.0
Washington,226635,3106,4035.0,2.0
West Virginia,73337,1129,995.0,1.0
Wisconsin,494353,4751,1629.0,8.0
Wyoming,42118,351,456.0,0.0
