Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,520503,10722,1432.0,10.0
Alaska,65336,314,156.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,850846,17105,610.0,19.0
Arkansas,332446,5673,224.0,8.0
California,3706629,60339,2559.0,52.0
Colorado,481494,6168,1904.0,11.0
Connecticut,325689,7974,1118.0,17.0
Delaware,99135,1587,210.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,46016,1085,113.0,1.0
Florida,2134914,34120,9068.0,64.0
Georgia,1076644,19548,1913.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,7847,136,5.0,0.0
Hawaii,32200,471,63.0,0.0
Idaho,183910,2000,219.0,4.0
Illinois,1285398,23826,3193.0,17.0
Indiana,700775,13167,952.0,16.0
Iowa,357739,5857,542.0,0.0
Kansas,306263,4925,1.0,0.0
Kentucky,434148,6261,796.0,4.0
Louisiana,450279,10255,452.0,14.0
Maine,54827,753,571.0,2.0
Maryland,428799,8484,1084.0,14.0
Massachusetts,662699,17413,1598.0,7.0
Michigan,841234,17657,10277.0,81.0
Minnesota,545404,7040,1358.0,3.0
Mississippi,307836,7119,317.0,23.0
Missouri,589626,8970,664.0,83.0
Montana,106426,1526,173.0,2.0
Nebraska,214682,2226,331.0,5.0
Nevada,308755,5339,412.0,7.0
New Hampshire,89605,1257,376.0,0.0
New Jersey,959921,24945,3963.0,49.0
New Mexico,194164,3988,177.0,9.0
New York,1967248,51258,5023.0,54.0
North Carolina,936425,12305,1364.0,15.0
North Dakota,105039,1504,231.0,2.0
Northern Mariana Islands,160,2,0.0,0.0
Ohio,1043729,19451,2340.0,10.0
Oklahoma,443882,6669,109.0,0.0
Oregon,171398,2446,548.0,5.0
Pennsylvania,1087324,25471,6096.0,56.0
Puerto Rico,117366,2174,988.0,12.0
Rhode Island,142774,2640,1677.0,2.0
South Carolina,564128,9289,701.0,13.0
South Dakota,120154,1947,262.0,0.0
Tennessee,826371,12022,1457.0,7.0
Texas,2837160,49289,5188.0,58.0
Utah,390647,2161,358.0,2.0
Vermont,21388,233,97.0,0.0
Virgin Islands,3005,26,7.0,0.0
Virginia,638910,10506,2048.0,20.0
Washington,379056,5340,1104.0,11.0
West Virginia,146790,2747,328.0,2.0
Wisconsin,647091,7394,1127.0,11.0
Wyoming,57070,703,82.0,2.0
