Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,455582,7566,0.0,0.0
Alaska,54216,262,154.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,753379,13098,5119.0,76.0
Arkansas,294387,4838,1824.0,7.0
California,3310949,40702,17418.0,464.0
Colorado,395019,5620,1560.0,26.0
Connecticut,250023,7046,0.0,0.0
Delaware,77551,1081,616.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,36662,909,248.0,2.0
Florida,1713589,26360,15019.0,106.0
Georgia,905858,14196,6343.0,210.0
Grand Princess,103,3,0.0,0.0
Guam,7579,129,0.0,0.0
Hawaii,25994,406,109.0,0.0
Idaho,162683,1725,328.0,0.0
Illinois,1123873,21213,3345.0,67.0
Indiana,624959,9967,2334.0,42.0
Iowa,319110,4651,791.0,74.0
Kansas,276956,3767,0.0,0.0
Kentucky,361115,3714,2646.0,46.0
Louisiana,397276,8801,0.0,0.0
Maine,39168,590,355.0,20.0
Maryland,352726,7107,2097.0,31.0
Massachusetts,521360,14531,4108.0,87.0
Michigan,610138,15525,1511.0,115.0
Minnesota,460819,6255,1072.0,19.0
Mississippi,274190,6018,1528.0,35.0
Missouri,472942,7040,1314.0,15.0
Montana,93762,1232,516.0,5.0
Nebraska,190570,1920,973.0,-1.0
Nevada,277349,4264,1070.0,46.0
New Hampshire,65362,1042,524.0,6.0
New Jersey,692543,21455,5274.0,72.0
New Mexico,173539,3265,741.0,17.0
New York,1408698,43453,12892.0,175.0
North Carolina,752627,9287,6168.0,130.0
North Dakota,97561,1447,104.0,3.0
Northern Mariana Islands,132,2,0.0,0.0
Ohio,892781,11121,4191.0,51.0
Oklahoma,386590,3504,2373.0,33.0
Oregon,142416,1957,687.0,19.0
Pennsylvania,842475,21562,4459.0,125.0
Puerto Rico,93406,1823,438.0,11.0
Rhode Island,114438,2154,0.0,0.0
South Carolina,439785,7014,4152.0,72.0
South Dakota,108070,1775,115.0,7.0
Tennessee,724742,9574,2251.0,113.0
Texas,2363266,36924,15078.0,274.0
Utah,345430,1663,1468.0,8.0
Vermont,11831,173,173.0,1.0
Virgin Islands,2398,24,0.0,0.0
Virginia,502221,6449,4309.0,70.0
Washington,311597,4285,1796.0,0.0
West Virginia,120340,2015,873.0,9.0
Wisconsin,590997,6430,1613.0,40.0
Wyoming,51704,596,14.0,0.0
