Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,404000,5347,2100.0,13.0
Alaska,50394,224,176.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,627541,10147,8995.0,6.0
Arkansas,256344,4081,1268.0,38.0
California,2784716,30480,40708.0,476.0
Colorado,362825,5213,1677.0,5.0
Connecticut,213358,6416,7364.0,92.0
Delaware,65827,986,554.0,14.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,31993,821,202.0,4.0
Florida,1488586,23071,11576.0,159.0
Georgia,764499,11475,7454.0,17.0
Grand Princess,103,3,0.0,0.0
Guam,7423,124,24.0,0.0
Hawaii,23748,308,162.0,0.0
Idaho,150239,1544,572.0,10.0
Illinois,1033526,19363,4776.0,70.0
Indiana,567338,9016,3685.0,31.0
Iowa,297774,4139,1092.0,1.0
Kansas,249712,3248,5129.0,107.0
Kentucky,305706,2922,2082.0,21.0
Louisiana,348234,7918,1405.0,45.0
Maine,29611,438,313.0,6.0
Maryland,309686,6301,3012.0,29.0
Massachusetts,437042,13206,4251.0,55.0
Michigan,567682,14192,5129.0,47.0
Minnesota,437552,5779,980.0,4.0
Mississippi,240309,5186,1227.0,19.0
Missouri,437859,6154,1860.0,4.0
Montana,86653,1057,329.0,1.0
Nebraska,176670,1772,644.0,12.0
Nevada,250249,3500,1680.0,33.0
New Hampshire,52307,869,707.0,0.0
New Jersey,590162,19854,5334.0,0.0
New Mexico,157087,2764,930.0,15.0
New York,1149771,39834,14179.0,202.0
North Carolina,629124,7578,5936.0,11.0
North Dakota,94830,1360,114.0,0.0
Northern Mariana Islands,128,2,3.0,0.0
Ohio,784957,9702,7892.0,75.0
Oklahoma,335247,2775,3885.0,14.0
Oregon,126607,1613,924.0,9.0
Pennsylvania,730773,17802,6908.0,85.0
Puerto Rico,83468,1642,349.0,12.0
Rhode Island,100607,1947,2993.0,31.0
South Carolina,357654,5826,3129.0,15.0
South Dakota,103499,1585,181.0,0.0
Tennessee,657396,7865,3527.0,80.0
Texas,1990204,30585,22015.0,106.0
Utah,307483,1396,1484.0,4.0
Vermont,9078,156,111.0,0.0
Virgin Islands,2143,24,0.0,0.0
Virginia,403386,5393,4530.0,10.0
Washington,276686,3699,5091.0,1.0
West Virginia,102282,1594,1070.0,12.0
Wisconsin,551942,5575,1682.0,5.0
Wyoming,47395,489,563.0,0.0
