Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,548657,11306,0.0,0.0
Alaska,70875,373,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,889342,17838,641.0,16.0
Arkansas,345472,5874,251.0,0.0
California,3807726,63308,1261.0,34.0
Colorado,553596,6732,396.0,9.0
Connecticut,348665,8270,0.0,0.0
Delaware,109528,1682,27.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49243,1141,0.0,0.0
Florida,2354416,37555,0.0,0.0
Georgia,1130845,21319,377.0,27.0
Grand Princess,103,3,0.0,0.0
Guam,8267,139,0.0,0.0
Hawaii,37284,511,70.0,1.0
Idaho,194006,2122,0.0,0.0
Illinois,1388688,25566,0.0,0.0
Indiana,751242,13795,540.0,29.0
Iowa,373047,6112,62.0,3.0
Kansas,317610,5129,0.0,0.0
Kentucky,463337,7180,0.0,0.0
Louisiana,477453,10688,0.0,0.0
Maine,68794,854,38.0,0.0
Maryland,461697,9707,62.0,5.0
Massachusetts,709354,17963,91.0,3.0
Michigan,998149,20862,0.0,0.0
Minnesota,604406,7629,115.0,5.0
Mississippi,319948,7371,0.0,0.0
Missouri,617006,9648,616.0,2.0
Montana,113167,1651,0.0,0.0
Nebraska,223986,2259,0.0,0.0
Nevada,328875,5649,0.0,0.0
New Hampshire,99254,1367,0.0,0.0
New Jersey,1021038,26372,208.0,4.0
New Mexico,204698,4316,0.0,0.0
New York,2111556,53604,394.0,7.0
North Carolina,1010113,13340,0.0,0.0
North Dakota,110559,1554,15.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1108736,20278,208.0,1.0
Oklahoma,455535,7354,0.0,0.0
Oregon,206581,2753,282.0,3.0
Pennsylvania,1214795,27559,170.0,0.0
Puerto Rico,139713,2540,44.0,1.0
Rhode Island,152383,2724,0.0,0.0
South Carolina,595448,9792,0.0,0.0
South Dakota,124393,2027,0.0,0.0
Tennessee,866027,12516,0.0,0.0
Texas,2985388,52098,1752.0,15.0
Utah,411361,2328,290.0,2.0
Vermont,24360,256,0.0,0.0
Virgin Islands,3752,30,0.0,0.0
Virginia,678595,11343,89.0,1.0
Washington,447203,5820,521.0,0.0
West Virginia,163382,2863,0.0,0.0
Wisconsin,676673,8047,0.0,0.0
Wyoming,61490,734,0.0,0.0
