Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,449086,7172,3177.0,276.0
Alaska,53670,261,183.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,738561,12643,5918.0,195.0
Arkansas,288964,4742,1777.0,52.0
California,3250649,38817,15604.0,549.0
Colorado,390296,5552,1676.0,35.0
Connecticut,247339,6976,2440.0,42.0
Delaware,75832,1072,342.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,35865,895,165.0,7.0
Florida,1676171,25833,8408.0,160.0
Georgia,885605,13643,6384.0,161.0
Grand Princess,103,3,0.0,0.0
Guam,7568,129,2.0,0.0
Hawaii,25652,403,94.0,3.0
Idaho,161212,1714,620.0,26.0
Illinois,1112181,20949,3751.0,96.0
Indiana,617176,9845,2230.0,38.0
Iowa,316114,4500,1112.0,8.0
Kansas,274746,3707,3168.0,94.0
Kentucky,352934,3542,2415.0,47.0
Louisiana,392416,8688,3854.0,67.0
Maine,38170,562,460.0,4.0
Maryland,346559,6996,1939.0,33.0
Massachusetts,509503,14304,3320.0,84.0
Michigan,604233,15314,2065.0,9.0
Minnesota,457317,6192,827.0,18.0
Mississippi,268672,5917,2074.0,65.0
Missouri,467531,6988,1547.0,34.0
Montana,92531,1201,371.0,16.0
Nebraska,188784,1917,662.0,12.0
Nevada,273873,4134,1020.0,46.0
New Hampshire,63563,1006,391.0,12.0
New Jersey,676537,21220,4756.0,115.0
New Mexico,171047,3198,751.0,27.0
New York,1369072,42887,10365.0,161.0
North Carolina,733010,8915,5587.0,139.0
North Dakota,97160,1441,154.0,1.0
Northern Mariana Islands,132,2,0.0,0.0
Ohio,878284,10931,5366.0,75.0
Oklahoma,379110,3388,2686.0,65.0
Oregon,140063,1924,708.0,20.0
Pennsylvania,822582,21032,5821.0,214.0
Puerto Rico,92244,1794,175.0,11.0
Rhode Island,113009,2135,613.0,9.0
South Carolina,427231,6673,3564.0,95.0
South Dakota,107608,1739,228.0,34.0
Tennessee,715806,9316,3400.0,154.0
Texas,2309220,35877,18599.0,457.0
Utah,340684,1620,2009.0,7.0
Vermont,11379,172,94.0,1.0
Virgin Islands,2373,24,0.0,0.0
Virginia,488553,6228,5227.0,54.0
Washington,305289,4211,1807.0,44.0
West Virginia,117775,1953,797.0,25.0
Wisconsin,585600,6302,1559.0,38.0
Wyoming,51368,596,216.0,0.0
