Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,525049,10824,682.0,17.0
Alaska,66909,334,229.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,856451,17221,647.0,22.0
Arkansas,334222,5711,161.0,3.0
California,3727913,61309,2825.0,116.0
Colorado,496882,6225,2361.0,10.0
Connecticut,333732,8039,737.0,12.0
Delaware,102267,1604,274.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47040,1098,99.0,1.0
Florida,2191038,34696,6684.0,80.0
Georgia,1089497,19875,1706.0,46.0
Grand Princess,103,3,0.0,0.0
Guam,7909,136,12.0,0.0
Hawaii,33035,476,97.0,2.0
Idaho,185993,2028,234.0,0.0
Illinois,1312620,24056,3161.0,38.0
Indiana,711787,13252,1180.0,4.0
Iowa,361900,5904,477.0,5.0
Kansas,308405,4955,6.0,0.0
Kentucky,439551,6381,624.0,8.0
Louisiana,455000,10324,623.0,8.0
Maine,58868,769,403.0,1.0
Maryland,439992,8625,1203.0,20.0
Massachusetts,678386,17515,1628.0,17.0
Michigan,900956,18251,5511.0,121.0
Minnesota,562420,7132,1970.0,10.0
Mississippi,310137,7173,319.0,10.0
Missouri,586510,9064,809.0,8.0
Montana,107718,1557,181.0,0.0
Nebraska,217905,2232,309.0,3.0
Nevada,312278,5400,528.0,12.0
New Hampshire,92911,1274,516.0,1.0
New Jersey,990580,25301,3230.0,30.0
New Mexico,195990,4023,207.0,3.0
New York,2018044,51830,5238.0,98.0
North Carolina,954765,12505,2236.0,25.0
North Dakota,106385,1515,167.0,0.0
Northern Mariana Islands,162,2,0.0,0.0
Ohio,1060119,19517,1724.0,16.0
Oklahoma,446246,6716,283.0,0.0
Oregon,178110,2468,976.0,1.0
Pennsylvania,1124659,25869,4078.0,50.0
Puerto Rico,126384,2246,1172.0,8.0
Rhode Island,146028,2660,381.0,2.0
South Carolina,572248,9388,879.0,23.0
South Dakota,121651,1956,134.0,2.0
Tennessee,839841,12130,2008.0,19.0
Texas,2867748,49818,3429.0,70.0
Utah,394334,2178,472.0,1.0
Vermont,22325,243,87.0,0.0
Virgin Islands,3068,27,27.0,0.0
Virginia,650981,10653,1373.0,13.0
Washington,391839,5428,1625.0,6.0
West Virginia,150288,2808,400.0,8.0
Wisconsin,654510,7438,840.0,8.0
Wyoming,57613,705,95.0,0.0
