Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,297895,4102,2264.0,0.0
Alaska,41599,176,430.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,420248,7358,11806.0,1.0
Arkansas,187057,2990,1355.0,45.0
California,1632907,21236,25579.0,92.0
Colorado,291104,3969,2911.0,11.0
Connecticut,153992,5444,7231.0,81.0
Delaware,46457,906,997.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,25038,716,164.0,1.0
Florida,1134383,20003,8452.0,137.0
Georgia,546558,10104,3720.0,28.0
Grand Princess,103,3,0.0,0.0
Guam,7137,119,58.0,4.0
Hawaii,19975,274,299.0,0.0
Idaho,122217,1194,1038.0,19.0
Illinois,856118,15455,7214.0,116.0
Indiana,430401,7796,4967.0,107.0
Iowa,257311,3269,1062.0,60.0
Kansas,192746,2109,4518.0,37.0
Kentucky,224889,2224,1786.0,17.0
Louisiana,269643,6845,1030.0,27.0
Maine,16349,259,426.0,2.0
Maryland,236961,5142,2314.0,25.0
Massachusetts,294231,11388,3653.0,39.0
Michigan,472780,11289,7621.0,94.0
Minnesota,381841,4521,3018.0,18.0
Mississippi,181095,4204,1648.0,5.0
Missouri,381470,4642,3650.0,4.0
Montana,73303,818,0.0,0.0
Nebraska,149344,1418,483.0,45.0
Nevada,189413,2548,2580.0,9.0
New Hampshire,32544,604,839.0,1.0
New Jersey,446000,17775,5536.0,24.0
New Mexico,121299,1978,1499.0,21.0
New York,794953,35702,10138.0,82.0
North Carolina,441365,5855,4770.0,32.0
North Dakota,88067,1157,196.0,5.0
Northern Mariana Islands,113,2,0.0,0.0
Ohio,570602,10505,7875.0,182.0
Oklahoma,239790,2072,2108.0,8.0
Oregon,95010,1161,1157.0,6.0
Pennsylvania,505174,12552,10075.0,62.0
Puerto Rico,62985,1282,554.0,10.0
Rhode Island,74071,1667,3253.0,15.0
South Carolina,254776,4751,2570.0,12.0
South Dakota,91354,1259,316.0,0.0
Tennessee,464624,5541,10319.0,79.0
Texas,1493486,24684,10318.0,47.0
Utah,235872,1062,1968.0,7.0
Vermont,5857,96,104.0,1.0
Virgin Islands,1807,23,16.0,0.0
Virginia,285149,4414,3240.0,3.0
Washington,212584,2941,1775.0,0.0
West Virginia,64394,978,1177.0,10.0
Wisconsin,471285,4352,2329.0,13.0
Wyoming,39775,321,415.0,0.0
