Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,543405,11146,0.0,0.0
Alaska,70208,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,881450,17628,984.0,0.0
Arkansas,341381,5833,30.0,1.0
California,3789572,63249,345.0,2.0
Colorado,543174,6580,285.0,0.0
Connecticut,347341,8238,0.0,0.0
Delaware,108866,1661,45.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48898,1132,0.0,0.0
Florida,2320818,36774,0.0,0.0
Georgia,1123841,20837,237.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8156,139,0.0,0.0
Hawaii,36276,500,30.0,0.0
Idaho,192012,2090,0.0,0.0
Illinois,1382101,25223,522.0,38.0
Indiana,743696,13620,0.0,0.0
Iowa,371424,6055,42.0,0.0
Kansas,315331,5077,0.0,0.0
Kentucky,458275,6782,0.0,0.0
Louisiana,470685,10576,0.0,0.0
Maine,67787,825,42.0,0.0
Maryland,459894,9614,117.0,7.0
Massachusetts,706945,17872,0.0,0.0
Michigan,991941,20376,0.0,0.0
Minnesota,601384,7519,0.0,0.0
Mississippi,317713,7316,306.0,6.0
Missouri,606489,9498,170.0,2.0
Montana,111829,1613,20.0,0.0
Nebraska,223368,2249,64.0,0.0
Nevada,323748,5586,0.0,0.0
New Hampshire,98726,1353,0.0,0.0
New Jersey,1016332,26212,197.0,5.0
New Mexico,202821,4263,0.0,0.0
New York,2102404,53303,529.0,18.0
North Carolina,1001154,13078,0.0,0.0
North Dakota,109944,1543,9.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1101934,19861,0.0,0.0
Oklahoma,452777,7291,0.0,0.0
Oregon,201475,2671,215.0,3.0
Pennsylvania,1203685,27201,307.0,5.0
Puerto Rico,138757,2505,178.0,4.0
Rhode Island,151743,2708,0.0,0.0
South Carolina,593262,9736,170.0,4.0
South Dakota,124191,2014,29.0,4.0
Tennessee,862401,12441,0.0,0.0
Texas,2953409,51508,174.0,3.0
Utah,406170,2302,143.0,1.0
Vermont,24220,255,11.0,0.0
Virgin Islands,3442,27,0.0,0.0
Virginia,675538,11186,146.0,13.0
Washington,435849,5765,0.0,0.0
West Virginia,161287,2792,0.0,0.0
Wisconsin,674420,7856,417.0,26.0
Wyoming,60144,719,0.0,0.0
