Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,545585,11198,0.0,0.0
Alaska,70469,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,883821,17700,507.0,2.0
Arkansas,342433,5846,88.0,0.0
California,3795580,63557,653.0,116.0
Colorado,546874,6613,374.0,0.0
Connecticut,347891,8246,0.0,0.0
Delaware,109126,1677,56.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49068,1136,0.0,0.0
Florida,2332867,36973,0.0,0.0
Georgia,1126134,20986,280.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8204,139,0.0,0.0
Hawaii,36616,505,81.0,3.0
Idaho,192795,2101,0.0,0.0
Illinois,1385165,25352,342.0,38.0
Indiana,746554,13685,0.0,0.0
Iowa,372024,6072,68.0,4.0
Kansas,316059,5085,0.0,0.0
Kentucky,460412,7091,0.0,0.0
Louisiana,472981,10615,0.0,0.0
Maine,68233,839,78.0,0.0
Maryland,460575,9645,104.0,6.0
Massachusetts,708083,17911,143.0,4.0
Michigan,994935,20588,0.0,0.0
Minnesota,602686,7558,258.0,4.0
Mississippi,318189,7325,0.0,0.0
Missouri,608578,9557,-392.0,-1.0
Montana,112260,1632,0.0,0.0
Nebraska,223558,2249,0.0,0.0
Nevada,325392,5600,0.0,0.0
New Hampshire,98877,1355,0.0,0.0
New Jersey,1017904,26279,209.0,6.0
New Mexico,203472,4280,0.0,0.0
New York,2105882,53462,507.0,33.0
North Carolina,1004669,13151,0.0,0.0
North Dakota,110199,1547,21.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1104648,19980,268.0,0.0
Oklahoma,453552,7316,0.0,0.0
Oregon,203252,2694,257.0,3.0
Pennsylvania,1210224,27348,330.0,5.0
Puerto Rico,139068,2519,64.0,1.0
Rhode Island,151992,2717,0.0,0.0
South Carolina,594130,9754,182.0,2.0
South Dakota,124261,2022,0.0,0.0
Tennessee,863840,12476,0.0,0.0
Texas,2962934,51719,539.0,18.0
Utah,407642,2311,223.0,0.0
Vermont,24252,256,0.0,0.0
Virgin Islands,3512,28,0.0,0.0
Virginia,676741,11236,155.0,7.0
Washington,440057,5836,0.0,0.0
West Virginia,162232,2813,0.0,0.0
Wisconsin,675150,7954,0.0,0.0
Wyoming,60628,720,0.0,0.0
