Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,503305,10327,594.0,28.0
Alaska,60207,306,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,832094,16546,262.0,27.0
Arkansas,326813,5455,314.0,18.0
California,3620317,56402,1540.0,885.0
Colorado,442753,6036,1242.0,12.0
Connecticut,290577,7765,0.0,0.0
Delaware,90156,1504,245.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42432,1040,150.0,2.0
Florida,1973109,32225,5244.0,80.0
Georgia,1032967,18216,1254.0,52.0
Grand Princess,103,3,0.0,0.0
Guam,7768,133,0.0,0.0
Hawaii,28504,449,62.0,1.0
Idaho,175236,1910,293.0,1.0
Illinois,1207757,23189,1673.0,25.0
Indiana,671859,12846,836.0,22.0
Iowa,342705,5633,362.0,3.0
Kansas,299995,4778,0.0,0.0
Kentucky,415770,4966,679.0,16.0
Louisiana,436482,9861,0.0,0.0
Maine,46863,724,206.0,1.0
Maryland,392581,8038,1101.0,8.0
Massachusetts,600616,16614,1757.0,34.0
Michigan,670088,16769,2003.0,40.0
Minnesota,496395,6809,1187.0,4.0
Mississippi,300577,6896,690.0,13.0
Missouri,570508,8660,750.0,5.0
Montana,101726,1392,170.0,0.0
Nebraska,204464,2127,302.0,3.0
Nevada,299065,5117,442.0,20.0
New Hampshire,78319,1199,245.0,4.0
New Jersey,834547,23888,3866.0,34.0
New Mexico,188167,3850,183.0,1.0
New York,1734676,48850,10251.0,93.0
North Carolina,882715,11691,892.0,28.0
North Dakota,100942,1488,95.0,2.0
Northern Mariana Islands,147,2,0.0,0.0
Ohio,988298,17870,1558.0,0.0
Oklahoma,431991,4701,625.0,0.0
Oregon,159402,2322,365.0,3.0
Pennsylvania,966538,24510,2391.0,0.0
Puerto Rico,102802,2077,235.0,0.0
Rhode Island,130502,2567,0.0,0.0
South Carolina,532549,8870,1669.0,37.0
South Dakota,114493,1909,146.0,2.0
Tennessee,789652,11639,0.0,0.0
Texas,2724607,46366,3096.0,137.0
Utah,377983,2021,491.0,4.0
Vermont,16698,214,75.0,2.0
Virgin Islands,2767,25,0.0,0.0
Virginia,593562,9985,1348.0,24.0
Washington,349425,5123,909.0,0.0
West Virginia,135149,2519,307.0,8.0
Wisconsin,625045,7178,537.0,14.0
Wyoming,55163,691,0.0,0.0
