Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,542124,11112,196.0,0.0
Alaska,69902,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,876732,17555,321.0,8.0
Arkansas,340137,5817,97.0,1.0
California,3777077,62517,731.0,22.0
Colorado,537401,6505,432.0,2.0
Connecticut,346325,8212,0.0,0.0
Delaware,108365,1659,85.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48748,1127,21.0,2.0
Florida,2310335,36474,2069.0,11.0
Georgia,1119979,20661,365.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8134,139,3.0,0.0
Hawaii,35867,496,48.0,2.0
Idaho,191068,2080,0.0,0.0
Illinois,1375508,25001,943.0,25.0
Indiana,740189,13553,563.0,0.0
Iowa,370628,6035,109.0,0.0
Kansas,314482,5058,0.0,0.0
Kentucky,455790,6716,215.0,11.0
Louisiana,467815,10522,0.0,0.0
Maine,66979,820,116.0,1.0
Maryland,458292,9007,244.0,17.0
Massachusetts,705142,17823,346.0,5.0
Michigan,986435,20140,0.0,0.0
Minnesota,598766,7463,439.0,7.0
Mississippi,316272,7279,0.0,0.0
Missouri,603174,9420,274.0,0.0
Montana,111203,1603,35.0,0.0
Nebraska,222884,2248,0.0,0.0
Nevada,322352,5552,0.0,0.0
New Hampshire,98303,1344,59.0,0.0
New Jersey,1014088,26091,301.0,7.0
New Mexico,201868,4131,0.0,0.0
New York,2095319,53131,1074.0,19.0
North Carolina,995754,12958,0.0,0.0
North Dakota,109603,1537,26.0,0.0
Northern Mariana Islands,181,2,0.0,0.0
Ohio,1097300,20103,683.0,7.0
Oklahoma,451830,6918,0.0,0.0
Oregon,198689,2622,333.0,4.0
Pennsylvania,1200198,27004,812.0,9.0
Puerto Rico,138000,2474,237.0,2.0
Rhode Island,151258,2704,0.0,0.0
South Carolina,590981,9684,336.0,10.0
South Dakota,123911,2001,0.0,0.0
Tennessee,860084,12380,0.0,0.0
Texas,2941389,51225,710.0,16.0
Utah,404477,2290,231.0,0.0
Vermont,24106,255,22.0,0.0
Virgin Islands,3308,27,0.0,0.0
Virginia,673029,11106,236.0,9.0
Washington,427494,5702,0.0,0.0
West Virginia,159735,2772,0.0,0.0
Wisconsin,672422,7748,156.0,0.0
Wyoming,59661,713,0.0,0.0
