Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,527922,10896,409.0,9.0
Alaska,68148,347,146.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,862497,17324,844.0,19.0
Arkansas,335725,5739,196.0,4.0
California,3742115,62078,2077.0,406.0
Colorado,510966,6295,1772.0,11.0
Connecticut,339233,8097,786.0,13.0
Delaware,104405,1625,367.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47697,1105,83.0,0.0
Florida,2233518,35161,5306.0,77.0
Georgia,1100187,20190,1464.0,32.0
Grand Princess,103,3,0.0,0.0
Guam,7964,136,5.0,0.0
Hawaii,33851,483,192.0,0.0
Idaho,187656,2046,177.0,1.0
Illinois,1334955,24291,3208.0,39.0
Indiana,720425,13332,1477.0,8.0
Iowa,364844,5950,358.0,19.0
Kansas,310600,4945,586.0,4.0
Kentucky,444127,6501,719.0,4.0
Louisiana,458581,10382,685.0,6.0
Maine,61213,784,268.0,2.0
Maryland,447401,8744,942.0,26.0
Massachusetts,688973,17610,1335.0,16.0
Michigan,936467,18753,3863.0,37.0
Minnesota,575812,7237,1874.0,16.0
Mississippi,311900,7199,246.0,4.0
Missouri,591637,9138,664.0,6.0
Montana,108817,1571,154.0,1.0
Nebraska,219826,2244,267.0,1.0
Nevada,315438,5464,510.0,5.0
New Hampshire,94886,1303,210.0,2.0
New Jersey,997223,25554,1858.0,25.0
New Mexico,197733,4067,286.0,9.0
New York,2048150,52258,3805.0,49.0
North Carolina,969752,12651,2231.0,20.0
North Dakota,107473,1523,175.0,1.0
Northern Mariana Islands,168,2,4.0,0.0
Ohio,1072312,19188,1541.0,0.0
Oklahoma,448305,6788,374.0,0.0
Oregon,184812,2495,982.0,4.0
Pennsylvania,1152536,26192,4415.0,32.0
Puerto Rico,131956,2310,519.0,7.0
Rhode Island,148186,2671,289.0,2.0
South Carolina,578659,9497,1109.0,2.0
South Dakota,122660,1967,128.0,5.0
Tennessee,847430,12197,958.0,9.0
Texas,2893928,50219,3671.0,55.0
Utah,397323,2202,338.0,5.0
Vermont,22952,246,128.0,0.0
Virgin Islands,3125,27,32.0,0.0
Virginia,659590,10770,1249.0,19.0
Washington,403040,5499,1322.0,12.0
West Virginia,153128,2679,395.0,5.0
Wisconsin,660450,7550,850.0,8.0
Wyoming,58142,707,73.0,0.0
