Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,514980,10527,361.0,1.0
Alaska,62901,313,636.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,841078,16941,586.0,23.0
Arkansas,330186,5616,178.0,15.0
California,3666266,59128,2353.0,98.0
Colorado,460318,6099,957.0,7.0
Connecticut,310056,7885,1617.0,2.0
Delaware,94573,1559,171.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,44413,1061,165.0,2.0
Florida,2052441,33338,5062.0,91.0
Georgia,1057741,18987,1320.0,25.0
Grand Princess,103,3,0.0,0.0
Guam,7805,134,1.0,0.0
Hawaii,30654,462,75.0,0.0
Idaho,180076,1957,313.0,0.0
Illinois,1241903,23542,2401.0,15.0
Indiana,685453,13038,720.0,10.0
Iowa,350756,5729,537.0,0.0
Kansas,303443,4859,25.0,0.0
Kentucky,426073,6065,740.0,23.0
Louisiana,444414,10132,509.0,10.0
Maine,50253,738,223.0,2.0
Maryland,409978,8273,903.0,13.0
Massachusetts,633081,17148,2050.0,18.0
Michigan,739244,17108,6306.0,52.0
Minnesota,517881,6914,1273.0,1.0
Mississippi,304858,7013,163.0,12.0
Missouri,580980,8848,563.0,51.0
Montana,104321,1437,158.0,1.0
Nebraska,208912,2177,359.0,2.0
Nevada,303494,5239,221.0,2.0
New Hampshire,83714,1237,374.0,0.0
New Jersey,905144,24486,4871.0,82.0
New Mexico,191377,3932,147.0,7.0
New York,1865349,50212,5875.0,54.0
North Carolina,912203,12087,1370.0,2.0
North Dakota,102880,1498,241.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1015577,19020,2458.0,7.0
Oklahoma,439340,4850,130.0,0.0
Oregon,164570,2381,406.0,6.0
Pennsylvania,1022992,25029,5111.0,38.0
Puerto Rico,107105,2113,170.0,1.0
Rhode Island,136765,2618,346.0,5.0
South Carolina,550669,9126,601.0,4.0
South Dakota,117495,1935,159.0,2.0
Tennessee,810529,11894,837.0,28.0
Texas,2789428,48242,3209.0,108.0
Utah,385127,2118,371.0,4.0
Vermont,19109,225,107.0,0.0
Virgin Islands,2907,26,0.0,0.0
Virginia,617941,10242,1432.0,23.0
Washington,363235,5237,850.0,11.0
West Virginia,141322,2640,331.0,2.0
Wisconsin,635314,7292,861.0,15.0
Wyoming,56236,695,46.0,0.0
