Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,549934,11336,540.0,8.0
Alaska,71035,374,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,892236,17903,587.0,28.0
Arkansas,347254,5893,302.0,3.0
California,3814010,63536,1185.0,35.0
Colorado,555971,6771,402.0,6.0
Connecticut,349120,8275,127.0,1.0
Delaware,109636,1693,16.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49305,1141,8.0,0.0
Florida,2354416,37555,0.0,0.0
Georgia,1132661,21369,332.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,8328,139,12.0,0.0
Hawaii,37532,514,48.0,1.0
Idaho,194690,2145,81.0,2.0
Illinois,1390432,25632,292.0,8.0
Indiana,752699,13822,304.0,3.0
Iowa,373450,6125,79.0,1.0
Kansas,318352,5147,255.0,8.0
Kentucky,464388,7204,189.0,4.0
Louisiana,479521,10723,210.0,6.0
Maine,68925,858,36.0,2.0
Maryland,462017,9730,64.0,1.0
Massachusetts,709682,17985,60.0,1.0
Michigan,999119,20959,67.0,14.0
Minnesota,604971,7665,92.0,11.0
Mississippi,320837,7395,243.0,4.0
Missouri,621683,9673,891.0,4.0
Montana,113529,1662,58.0,1.0
Nebraska,224226,2259,20.0,0.0
Nevada,331614,5667,804.0,3.0
New Hampshire,99403,1371,11.0,2.0
New Jersey,1022443,26428,349.0,12.0
New Mexico,205290,4335,75.0,1.0
New York,2113398,53644,352.0,9.0
North Carolina,1012343,13412,388.0,4.0
North Dakota,110644,1558,17.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1110292,20281,292.0,68.0
Oklahoma,456910,7384,224.0,0.0
Oregon,207787,2761,229.0,1.0
Pennsylvania,1215889,27636,154.0,9.0
Puerto Rico,139909,2546,38.0,1.0
Rhode Island,152514,2728,13.0,1.0
South Carolina,596144,9819,112.0,14.0
South Dakota,124496,2030,14.0,1.0
Tennessee,866670,12543,0.0,0.0
Texas,2992812,52246,1623.0,29.0
Utah,413317,2351,309.0,14.0
Vermont,24392,256,7.0,0.0
Virgin Islands,3835,30,63.0,0.0
Virginia,679762,11396,371.0,15.0
Washington,449983,5902,492.0,4.0
West Virginia,163804,2876,60.0,0.0
Wisconsin,677252,8099,66.0,7.0
Wyoming,61951,740,104.0,0.0
