Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,492683,9930,834.0,61.0
Alaska,58295,290,4.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,815707,15967,1179.0,70.0
Arkansas,319195,5417,557.0,10.0
California,3564094,52466,4412.0,166.0
Colorado,427462,5945,1264.0,5.0
Connecticut,279946,7622,0.0,0.0
Delaware,86517,1418,419.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,40478,1010,194.0,1.0
Florida,1903682,30734,5459.0,110.0
Georgia,1004187,17294,3365.0,75.0
Grand Princess,103,3,0.0,0.0
Guam,7735,131,1.0,1.0
Hawaii,28369,439,130.0,2.0
Idaho,171140,1860,233.0,1.0
Illinois,1185447,22710,1780.0,35.0
Indiana,660942,12556,871.0,25.0
Iowa,336282,5470,427.0,7.0
Kansas,295997,4730,0.0,0.0
Kentucky,403947,4625,1021.0,25.0
Louisiana,428592,9587,0.0,0.0
Maine,44493,702,197.0,1.0
Maryland,381272,7856,836.0,18.0
Massachusetts,579680,16067,1700.0,43.0
Michigan,645550,16508,1425.0,70.0
Minnesota,483790,6543,812.0,13.0
Mississippi,294091,6669,549.0,31.0
Missouri,562624,8282,637.0,12.0
Montana,99837,1356,224.0,2.0
Nebraska,200720,2082,273.0,4.0
Nevada,293488,4957,459.0,15.0
New Hampshire,75166,1170,273.0,3.0
New Jersey,786967,23238,4134.0,46.0
New Mexico,184888,3700,152.0,15.0
New York,1636040,47498,8042.0,109.0
North Carolina,858548,11212,2643.0,26.0
North Dakota,99780,1475,69.0,3.0
Northern Mariana Islands,143,2,0.0,0.0
Ohio,966154,18613,1774.0,27.0
Oklahoma,424843,4379,781.0,59.0
Oregon,155315,2208,437.0,2.0
Pennsylvania,934080,23922,2967.0,1.0
Puerto Rico,100044,2032,184.0,9.0
Rhode Island,125622,2502,0.0,0.0
South Carolina,515072,8498,1777.0,21.0
South Dakota,112293,1886,186.0,7.0
Tennessee,773887,11393,1374.0,16.0
Texas,2649363,43519,5900.0,143.0
Utah,370770,1929,686.0,22.0
Vermont,15098,204,135.0,0.0
Virgin Islands,2646,25,10.0,0.0
Virginia,574314,8382,1675.0,185.0
Washington,339773,4956,951.0,0.0
West Virginia,131580,2297,346.0,6.0
Wisconsin,616886,7014,868.0,15.0
Wyoming,54350,671,0.0,0.0
