Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,522401,10790,270.0,0.0
Alaska,65921,334,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,853761,17153,711.0,2.0
Arkansas,333452,5694,45.0,1.0
California,3718210,61038,1631.0,44.0
Colorado,490289,6199,1261.0,11.0
Connecticut,329062,7995,0.0,0.0
Delaware,101158,1602,381.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,46662,1096,83.0,1.0
Florida,2168901,34439,6834.0,35.0
Georgia,1084272,19758,972.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,7869,136,4.0,0.0
Hawaii,32758,474,111.0,0.0
Idaho,184769,2017,0.0,0.0
Illinois,1302134,23955,2659.0,10.0
Indiana,708067,13224,956.0,8.0
Iowa,360054,5881,289.0,0.0
Kansas,307407,4909,0.0,0.0
Kentucky,437312,6338,275.0,8.0
Louisiana,451955,10282,0.0,0.0
Maine,57285,765,346.0,1.0
Maryland,436028,8562,1169.0,17.0
Massachusetts,672657,17462,1407.0,7.0
Michigan,873700,17934,0.0,0.0
Minnesota,556381,7098,1845.0,15.0
Mississippi,309186,7153,157.0,0.0
Missouri,583941,9009,379.0,0.0
Montana,107145,1546,56.0,1.0
Nebraska,216473,2213,176.0,0.0
Nevada,310235,5365,0.0,0.0
New Hampshire,91586,1270,307.0,4.0
New Jersey,978853,25143,3149.0,9.0
New Mexico,194868,4001,0.0,0.0
New York,1998912,51579,5641.0,42.0
North Carolina,943693,12387,0.0,0.0
North Dakota,105754,1510,58.0,0.0
Northern Mariana Islands,162,2,0.0,0.0
Ohio,1053175,19033,1076.0,0.0
Oklahoma,444863,6697,0.0,0.0
Oregon,175121,2460,620.0,0.0
Pennsylvania,1107673,25665,2612.0,21.0
Puerto Rico,123049,2207,1348.0,7.0
Rhode Island,144149,2647,0.0,0.0
South Carolina,569279,9336,1021.0,15.0
South Dakota,121056,1953,0.0,0.0
Tennessee,830484,12049,0.0,0.0
Texas,2850575,49595,1503.0,33.0
Utah,392757,2164,248.0,0.0
Vermont,22016,242,147.0,0.0
Virgin Islands,3028,26,0.0,0.0
Virginia,646133,10581,1305.0,17.0
Washington,385549,5380,0.0,0.0
West Virginia,148887,2785,370.0,5.0
Wisconsin,651545,7420,596.0,-2.0
Wyoming,57267,703,0.0,0.0
