Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,379593,4886,5498.0,8.0
Alaska,48560,218,197.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,567474,9317,5932.0,253.0
Arkansas,238888,3836,4107.0,36.0
California,2529480,27519,38962.0,502.0
Colorado,346893,4991,3458.0,47.0
Connecticut,196968,6192,2332.0,24.0
Delaware,61100,947,767.0,10.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,30166,801,262.0,4.0
Florida,1392123,22188,15431.0,98.0
Georgia,706154,11072,10091.0,101.0
Grand Princess,103,3,0.0,0.0
Guam,7357,123,13.0,1.0
Hawaii,22485,289,107.0,0.0
Idaho,144843,1471,1538.0,12.0
Illinois,991719,18562,6839.0,150.0
Indiana,533083,8663,3395.0,149.0
Iowa,288298,3999,1942.0,7.0
Kansas,233901,2985,-168.0,95.0
Kentucky,280835,2772,1693.0,23.0
Louisiana,326648,7635,4467.0,50.0
Maine,26565,369,598.0,8.0
Maryland,289758,6082,1956.0,55.0
Massachusetts,397202,12734,4634.0,63.0
Michigan,546642,13608,3031.0,217.0
Minnesota,425261,5520,1573.0,18.0
Mississippi,225444,4975,1767.0,91.0
Missouri,417633,5957,2821.0,215.0
Montana,83378,1005,714.0,30.0
Nebraska,171033,1692,1448.0,10.0
Nevada,235455,3235,2423.0,29.0
New Hampshire,47992,792,664.0,11.0
New Jersey,554400,19382,7153.0,157.0
New Mexico,148499,2594,1184.0,20.0
New York,1048281,38743,13142.0,144.0
North Carolina,575396,6996,5285.0,55.0
North Dakota,93494,1336,254.0,17.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,735003,9247,7580.0,104.0
Oklahoma,308268,2571,1497.0,19.0
Oregon,119488,1550,1035.0,44.0
Pennsylvania,678998,16536,8959.0,201.0
Puerto Rico,79319,1562,514.0,7.0
Rhode Island,93852,1870,1144.0,15.0
South Carolina,328073,5498,2601.0,14.0
South Dakota,101076,1513,433.0,0.0
Tennessee,617649,7267,5399.0,99.0
Texas,1864173,28808,33027.0,238.0
Utah,288951,1312,3318.0,7.0
Vermont,8038,149,165.0,5.0
Virgin Islands,2083,24,28.0,0.0
Virginia,371913,5191,4377.0,59.0
Washington,258767,3541,2332.0,59.0
West Virginia,93162,1442,1276.0,46.0
Wisconsin,531890,5366,4019.0,97.0
Wyoming,45569,464,312.0,26.0
