Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,499411,10149,524.0,27.0
Alaska,59285,305,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,825119,16323,1735.0,54.0
Arkansas,324653,5297,327.0,14.0
California,3595945,54091,3385.0,237.0
Colorado,435762,5986,1108.0,0.0
Connecticut,285330,7704,0.0,0.0
Delaware,88139,1464,265.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,41273,1030,151.0,3.0
Florida,1940897,31620,4690.0,98.0
Georgia,1021778,17905,2269.0,90.0
Grand Princess,103,3,0.0,0.0
Guam,7749,133,1.0,0.0
Hawaii,28060,443,81.0,1.0
Idaho,172931,1879,104.0,3.0
Illinois,1197187,23003,2558.0,56.0
Indiana,666516,12726,1231.0,29.0
Iowa,339511,5552,730.0,3.0
Kansas,298188,4768,199.0,-11.0
Kentucky,410184,4806,839.0,52.0
Louisiana,433045,9716,0.0,0.0
Maine,45639,704,183.0,0.0
Maryland,386610,7941,932.0,11.0
Massachusetts,589931,16374,1722.0,52.0
Michigan,656072,16658,1692.0,57.0
Minnesota,489116,6614,946.0,12.0
Mississippi,297321,6805,576.0,22.0
Missouri,497695,8506,495.0,5.0
Montana,100656,1379,0.0,0.0
Nebraska,202653,2113,343.0,1.0
Nevada,295960,5036,500.0,16.0
New Hampshire,76695,1181,273.0,3.0
New Jersey,810090,23557,3720.0,36.0
New Mexico,186742,3796,282.0,9.0
New York,1686993,48247,8126.0,94.0
North Carolina,872176,11502,2027.0,56.0
North Dakota,100357,1479,79.0,1.0
Northern Mariana Islands,144,2,0.0,0.0
Ohio,977736,17501,1506.0,-1.0
Oklahoma,428536,4534,978.0,0.0
Oregon,157079,2296,195.0,3.0
Pennsylvania,949127,24306,2393.0,51.0
Puerto Rico,101327,2059,261.0,3.0
Rhode Island,128121,2541,0.0,0.0
South Carolina,524457,8719,1199.0,20.0
South Dakota,113378,1898,149.0,2.0
Tennessee,782206,11543,1312.0,9.0
Texas,2692691,45249,3716.0,202.0
Utah,374438,1975,570.0,5.0
Vermont,15964,208,145.0,1.0
Virgin Islands,2714,25,0.0,0.0
Virginia,584537,9519,1477.0,91.0
Washington,344532,5041,664.0,0.0
West Virginia,133290,2323,326.0,5.0
Wisconsin,621275,7103,612.0,9.0
Wyoming,54764,682,0.0,0.0
