Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,545585,11198,557.0,10.0
Alaska,70469,369,61.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,883037,17673,346.0,20.0
Arkansas,342142,5845,253.0,3.0
California,3794129,63401,1167.0,56.0
Colorado,545769,6611,767.0,8.0
Connecticut,347891,8246,143.0,1.0
Delaware,109005,1674,48.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49068,1136,27.0,0.0
Florida,2329867,36973,0.0,0.0
Georgia,1125512,20942,495.0,42.0
Grand Princess,103,3,0.0,0.0
Guam,8204,139,11.0,0.0
Hawaii,36471,501,69.0,0.0
Idaho,192795,2101,165.0,0.0
Illinois,1384283,25282,636.0,17.0
Indiana,746135,13661,445.0,4.0
Iowa,371862,6067,97.0,2.0
Kansas,316059,5085,292.0,4.0
Kentucky,460049,7086,509.0,9.0
Louisiana,472981,10615,364.0,10.0
Maine,68058,838,72.0,1.0
Maryland,460339,9630,145.0,4.0
Massachusetts,707723,17903,200.0,10.0
Michigan,994506,20511,554.0,26.0
Minnesota,602134,7538,253.0,8.0
Mississippi,318189,7325,141.0,1.0
Missouri,608463,9554,689.0,10.0
Montana,112260,1632,131.0,5.0
Nebraska,223558,2249,41.0,0.0
Nevada,325392,5600,361.0,1.0
New Hampshire,98877,1355,37.0,1.0
New Jersey,1017118,26265,74.0,12.0
New Mexico,203472,4280,142.0,7.0
New York,2104539,53416,771.0,59.0
North Carolina,1004669,13151,680.0,21.0
North Dakota,110151,1546,53.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1104001,19980,621.0,0.0
Oklahoma,453552,7316,152.0,0.0
Oregon,202680,2686,433.0,3.0
Pennsylvania,1209492,27325,613.0,30.0
Puerto Rico,138949,2516,76.0,1.0
Rhode Island,151992,2717,56.0,2.0
South Carolina,593727,9744,99.0,5.0
South Dakota,124261,2022,19.0,2.0
Tennessee,863840,12476,220.0,4.0
Texas,2961257,51676,2086.0,43.0
Utah,407113,2311,288.0,3.0
Vermont,24252,256,12.0,1.0
Virgin Islands,3512,28,0.0,0.0
Virginia,676300,11222,259.0,6.0
Washington,439263,5836,719.0,15.0
West Virginia,162232,2813,121.0,6.0
Wisconsin,675150,7954,211.0,31.0
Wyoming,60628,720,79.0,0.0
