Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,401900,5334,2750.0,35.0
Alaska,50218,224,260.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,618546,10141,11201.0,105.0
Arkansas,255076,4043,3330.0,33.0
California,2744008,30004,39525.0,297.0
Colorado,361148,5208,2201.0,18.0
Connecticut,205994,6324,0.0,0.0
Delaware,65273,1137,798.0,9.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,31791,817,334.0,4.0
Florida,1477010,22912,12313.0,108.0
Georgia,757045,11458,8193.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,7399,124,0.0,0.0
Hawaii,24045,309,148.0,1.0
Idaho,149667,1534,432.0,6.0
Illinois,1028750,19293,4711.0,83.0
Indiana,563653,10147,5093.0,58.0
Iowa,296682,4138,511.0,11.0
Kansas,244583,3141,0.0,0.0
Kentucky,303624,2901,3227.0,25.0
Louisiana,346829,7873,5398.0,40.0
Maine,29298,432,279.0,0.0
Maryland,306674,6272,3310.0,26.0
Massachusetts,432791,13151,5656.0,77.0
Michigan,562553,14145,0.0,0.0
Minnesota,436572,5775,2159.0,44.0
Mississippi,239082,5167,2214.0,21.0
Missouri,480558,6180,2941.0,7.0
Montana,86324,1056,222.0,2.0
Nebraska,176026,1760,406.0,23.0
Nevada,248569,3467,2260.0,17.0
New Hampshire,52980,869,609.0,7.0
New Jersey,584828,19854,5578.0,0.0
New Mexico,156157,2749,1203.0,17.0
New York,1135592,39632,16308.0,161.0
North Carolina,623188,7567,8833.0,142.0
North Dakota,94716,1360,158.0,0.0
Northern Mariana Islands,125,2,0.0,0.0
Ohio,777065,14862,6088.0,146.0
Oklahoma,331362,2761,6487.0,23.0
Oregon,125683,1604,1207.0,1.0
Pennsylvania,723865,17717,6588.0,91.0
Puerto Rico,83119,1630,489.0,14.0
Rhode Island,97614,2074,0.0,12.0
South Carolina,354525,5811,4441.0,53.0
South Dakota,103318,1585,417.0,15.0
Tennessee,653869,7785,7419.0,81.0
Texas,1968189,30479,16274.0,166.0
Utah,305999,1392,2276.0,2.0
Vermont,8967,156,177.0,0.0
Virgin Islands,2143,24,0.0,0.0
Virginia,398856,5383,5141.0,2.0
Washington,271595,3698,0.0,0.0
West Virginia,101212,1582,1434.0,12.0
Wisconsin,550260,5570,2126.0,3.0
Wyoming,46832,489,113.0,0.0
