Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,242874,3572,917.0,0.0
Alaska,30796,120,675.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,318638,6588,4314.0,20.0
Arkansas,153677,2436,1052.0,0.0
California,1198409,19184,16795.0,62.0
Colorado,220953,2977,4270.0,20.0
Connecticut,112581,4961,3429.0,35.0
Delaware,34170,810,591.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,20937,677,201.0,0.0
Florida,979020,18363,17344.0,109.0
Georgia,464526,9380,3009.0,44.0
Grand Princess,103,3,0.0,0.0
Guam,6768,112,20.0,1.0
Hawaii,18006,240,125.0,3.0
Idaho,98500,909,1997.0,14.0
Illinois,705063,12686,7574.0,90.0
Indiana,324537,6196,5643.0,84.0
Iowa,225056,2360,1733.0,11.0
Kansas,155307,1532,4814.0,26.0
Kentucky,171755,1871,5616.0,36.0
Louisiana,230602,6391,4964.0,41.0
Maine,11265,190,0.0,0.0
Maryland,192858,4569,2378.0,22.0
Massachusetts,219252,10635,4658.0,31.0
Michigan,369801,9357,17368.0,187.0
Minnesota,295001,3535,5698.0,101.0
Mississippi,148387,3769,1005.0,6.0
Missouri,311520,3865,3439.0,1.0
Montana,59796,657,114.0,-1.0
Nebraska,124066,984,1114.0,2.0
Nevada,146317,2095,1536.0,2.0
New Hampshire,19609,517,404.0,3.0
New Jersey,355116,16942,4831.0,17.0
New Mexico,91852,1504,2056.0,35.0
New York,636302,34489,8278.0,38.0
North Carolina,354514,5210,8008.0,72.0
North Dakota,77232,908,790.0,5.0
Northern Mariana Islands,104,2,0.0,0.0
Ohio,399808,7601,17065.0,144.0
Oklahoma,187567,1704,3225.0,24.0
Oregon,70832,885,2329.0,18.0
Pennsylvania,349238,10195,8596.0,23.0
Puerto Rico,50678,1076,1452.0,7.0
Rhode Island,53954,1395,1637.0,9.0
South Carolina,213120,4346,2215.0,29.0
South Dakota,78280,888,2138.0,39.0
Tennessee,356716,4526,4340.0,7.0
Texas,1261000,22026,4873.0,61.0
Utah,190044,849,6142.0,15.0
Vermont,4005,67,178.0,3.0
Virgin Islands,1521,23,0.0,0.0
Virginia,230444,4044,1544.0,15.0
Washington,165124,2695,2394.0,14.0
West Virginia,45046,712,866.0,0.0
Wisconsin,399526,3434,1422.0,19.0
Wyoming,31773,215,1012.0,0.0
