Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,371934,4873,2476.0,1.0
Alaska,48098,215,297.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,556384,9061,17234.0,0.0
Arkansas,233475,3749,2033.0,20.0
California,2452262,26638,37016.0,87.0
Colorado,341250,4934,2078.0,22.0
Connecticut,190120,6099,0.0,0.0
Delaware,59484,930,611.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,29764,794,255.0,2.0
Florida,1365436,21987,10603.0,97.0
Georgia,690900,10964,5778.0,4.0
Grand Princess,103,3,0.0,0.0
Guam,7326,122,0.0,0.0
Hawaii,22303,289,122.0,0.0
Idaho,142507,1448,308.0,0.0
Illinois,979821,18322,4469.0,108.0
Indiana,526071,8475,2981.0,65.0
Iowa,284715,3946,820.0,0.0
Kansas,230119,2872,0.0,0.0
Kentucky,276825,2723,2855.0,25.0
Louisiana,321058,7537,5783.0,49.0
Maine,25592,359,347.0,1.0
Maryland,285319,5994,2148.0,27.0
Massachusetts,387662,12610,3481.0,108.0
Michigan,538121,13306,0.0,0.0
Minnesota,420544,5489,2712.0,53.0
Mississippi,222061,4871,1784.0,31.0
Missouri,413295,5740,2551.0,19.0
Montana,82381,972,437.0,1.0
Nebraska,169000,1672,738.0,3.0
Nevada,231614,3180,2743.0,32.0
New Hampshire,46450,780,1244.0,11.0
New Jersey,545450,19208,4248.0,21.0
New Mexico,146394,2551,1015.0,17.0
New York,1023897,38415,12232.0,142.0
North Carolina,564924,6910,6487.0,18.0
North Dakota,93041,1317,150.0,0.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,721481,9076,6808.0,59.0
Oklahoma,304072,2547,8017.0,20.0
Oregon,117745,1500,1397.0,8.0
Pennsylvania,664913,16230,4333.0,51.0
Puerto Rico,78169,1545,237.0,19.0
Rhode Island,87949,1777,0.0,0.0
South Carolina,321669,5469,8951.0,84.0
South Dakota,100532,1513,703.0,12.0
Tennessee,608297,7025,4165.0,55.0
Texas,1816886,28496,15705.0,54.0
Utah,283473,1301,1819.0,7.0
Vermont,7793,140,104.0,1.0
Virgin Islands,2042,23,1.0,0.0
Virginia,363765,5124,5010.0,7.0
Washington,255396,3459,8644.0,-2.0
West Virginia,91058,1376,1731.0,3.0
Wisconsin,526245,5261,2593.0,5.0
Wyoming,44875,438,302.0,0.0
