Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,554071,11398,1160.0,11.0
Alaska,71731,379,133.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,899829,18009,921.0,6.0
Arkansas,355460,5948,1155.0,4.0
California,3832060,63875,2118.0,60.0
Colorado,561912,6837,1052.0,10.0
Connecticut,349969,8279,171.0,0.0
Delaware,109986,1695,55.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49455,1143,21.0,0.0
Florida,2404895,38157,23747.0,172.0
Georgia,1139396,21486,904.0,16.0
Grand Princess,103,3,0.0,0.0
Guam,8431,141,8.0,1.0
Hawaii,38265,519,69.0,0.0
Idaho,195831,2165,135.0,2.0
Illinois,1395497,25730,645.0,8.0
Indiana,757062,13914,437.0,5.0
Iowa,374627,6149,246.0,0.0
Kansas,321413,5176,812.0,10.0
Kentucky,466884,7255,339.0,2.0
Louisiana,487558,10781,969.0,10.0
Maine,69202,862,10.0,1.0
Maryland,462980,9761,145.0,3.0
Massachusetts,710830,18011,201.0,0.0
Michigan,1001745,21059,837.0,28.0
Minnesota,606297,7715,139.0,5.0
Mississippi,324057,7439,416.0,2.0
Missouri,636976,9799,2142.0,7.0
Montana,114240,1673,51.0,1.0
Nebraska,225171,2262,102.0,0.0
Nevada,338072,5720,813.0,13.0
New Hampshire,99708,1375,23.0,1.0
New Jersey,1025477,26496,398.0,3.0
New Mexico,206252,4354,124.0,1.0
New York,2118960,53726,744.0,5.0
North Carolina,1017435,13483,543.0,8.0
North Dakota,110821,1563,13.0,2.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1113737,20380,354.0,14.0
Oklahoma,460682,7406,551.0,0.0
Oregon,210230,2792,256.0,2.0
Pennsylvania,1218291,27736,194.0,7.0
Puerto Rico,140622,2554,111.0,1.0
Rhode Island,152729,2730,-19.0,0.0
South Carolina,598918,9846,407.0,2.0
South Dakota,124652,2039,0.0,0.0
Tennessee,869752,12596,561.0,4.0
Texas,3015520,52606,2304.0,39.0
Utah,418976,2393,655.0,4.0
Vermont,24457,258,12.0,0.0
Virgin Islands,4005,32,35.0,0.0
Virginia,682147,11448,257.0,7.0
Washington,455103,5997,453.0,11.0
West Virginia,164465,2908,66.0,4.0
Wisconsin,678604,8182,145.0,24.0
Wyoming,62966,751,101.0,0.0
