Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,494421,9991,652.0,60.0
Alaska,58802,302,155.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,818670,16060,849.0,81.0
Arkansas,322949,5254,440.0,4.0
California,3577966,52798,4417.0,307.0
Colorado,430615,5959,776.0,7.0
Connecticut,283128,7658,502.0,7.0
Delaware,87193,1426,113.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,40767,1019,83.0,0.0
Florida,1918100,31135,7179.0,136.0
Georgia,1011807,17480,3147.0,104.0
Grand Princess,103,3,0.0,0.0
Guam,7742,131,5.0,0.0
Hawaii,27818,438,33.0,0.0
Idaho,171836,1871,374.0,4.0
Illinois,1189326,22803,1569.0,44.0
Indiana,662750,12623,537.0,28.0
Iowa,337592,5498,624.0,26.0
Kansas,296654,4700,10.0,0.0
Kentucky,406201,4671,1075.0,19.0
Louisiana,431271,9647,767.0,19.0
Maine,44944,703,181.0,0.0
Maryland,383170,7905,468.0,26.0
Massachusetts,582844,16182,301.0,38.0
Michigan,649057,16544,1642.0,25.0
Minnesota,485655,6558,425.0,4.0
Mississippi,295295,6724,301.0,43.0
Missouri,495812,8297,373.0,14.0
Montana,100158,1372,155.0,15.0
Nebraska,201346,2084,400.0,2.0
Nevada,294289,4967,309.0,10.0
New Hampshire,75803,1170,215.0,0.0
New Jersey,795785,23321,3289.0,48.0
New Mexico,185542,3740,245.0,11.0
New York,1656684,47818,6381.0,99.0
North Carolina,863409,11288,1239.0,34.0
North Dakota,99957,1477,105.0,2.0
Northern Mariana Islands,144,2,1.0,0.0
Ohio,970583,16750,1709.0,0.0
Oklahoma,424999,4534,111.0,56.0
Oregon,156037,2225,250.0,13.0
Pennsylvania,938296,24062,2474.0,78.0
Puerto Rico,100735,2040,151.0,3.0
Rhode Island,126849,2525,261.0,8.0
South Carolina,518823,8576,847.0,14.0
South Dakota,112652,1888,182.0,0.0
Tennessee,776337,11436,644.0,15.0
Texas,2668091,44186,7300.0,277.0
Utah,371979,1949,487.0,9.0
Vermont,15372,206,88.0,1.0
Virgin Islands,2646,25,0.0,0.0
Virginia,578559,8943,1385.0,160.0
Washington,341441,4988,733.0,19.0
West Virginia,132184,2301,136.0,1.0
Wisconsin,618307,7050,607.0,36.0
Wyoming,54527,682,56.0,11.0
