Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,530011,10946,565.0,16.0
Alaska,68762,349,96.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,866623,17367,601.0,7.0
Arkansas,336948,5757,188.0,3.0
California,3753173,61891,2529.0,82.0
Colorado,519414,6345,1563.0,8.0
Connecticut,342282,8131,711.0,7.0
Delaware,105572,1629,171.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48080,1110,39.0,1.0
Florida,2258433,35549,4504.0,71.0
Georgia,1107068,20294,1213.0,21.0
Grand Princess,103,3,0.0,0.0
Guam,8020,139,4.0,1.0
Hawaii,34424,486,128.0,1.0
Idaho,188601,2053,166.0,1.0
Illinois,1348176,24483,1778.0,40.0
Indiana,726600,13379,1247.0,6.0
Iowa,366959,5980,389.0,18.0
Kansas,311605,5000,3.0,0.0
Kentucky,447582,6548,653.0,6.0
Louisiana,461210,10425,407.0,7.0
Maine,63176,793,318.0,2.0
Maryland,451267,8822,578.0,9.0
Massachusetts,694769,17663,1161.0,5.0
Michigan,956012,19223,4113.0,123.0
Minnesota,584227,7297,1651.0,13.0
Mississippi,312926,7226,214.0,3.0
Missouri,595629,9219,645.0,4.0
Montana,109588,1580,133.0,2.0
Nebraska,220933,2249,213.0,4.0
Nevada,317482,5490,394.0,3.0
New Hampshire,96134,1311,253.0,3.0
New Jersey,1005938,25740,1413.0,33.0
New Mexico,199054,4089,273.0,4.0
New York,2064530,52572,2643.0,34.0
North Carolina,978566,12738,1798.0,17.0
North Dakota,108218,1530,137.0,2.0
Northern Mariana Islands,168,2,0.0,0.0
Ohio,1080121,19874,1387.0,13.0
Oklahoma,449414,6832,148.0,0.0
Oregon,189162,2514,745.0,5.0
Pennsylvania,1171938,26434,3311.0,60.0
Puerto Rico,134368,2355,522.0,7.0
Rhode Island,149384,2685,187.0,3.0
South Carolina,582506,9558,671.0,22.0
South Dakota,123157,1977,84.0,1.0
Tennessee,852072,12245,1187.0,17.0
Texas,2909076,50527,2714.0,56.0
Utah,399374,2219,395.0,0.0
Vermont,23296,249,49.0,1.0
Virgin Islands,3152,27,0.0,0.0
Virginia,664394,10861,856.0,17.0
Washington,411075,5553,1142.0,14.0
West Virginia,155341,2713,385.0,6.0
Wisconsin,664461,7614,793.0,18.0
Wyoming,58527,710,89.0,0.0
