Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,547135,11252,290.0,3.0
Alaska,70588,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,885412,17742,370.0,27.0
Arkansas,343216,5856,289.0,2.0
California,3799978,63129,1347.0,46.0
Colorado,549084,6666,596.0,15.0
Connecticut,348319,8260,57.0,3.0
Delaware,109258,1679,33.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49151,1137,24.0,0.0
Florida,2332867,36985,0.0,0.0
Georgia,1127658,21094,458.0,45.0
Grand Princess,103,3,0.0,0.0
Guam,8230,139,6.0,0.0
Hawaii,36793,505,62.0,0.0
Idaho,193397,2116,102.0,0.0
Illinois,1386543,25430,364.0,17.0
Indiana,748259,13710,460.0,2.0
Iowa,372331,6095,83.0,11.0
Kansas,316657,5104,0.0,0.0
Kentucky,461717,7138,271.0,17.0
Louisiana,475126,10638,473.0,7.0
Maine,68449,843,63.0,0.0
Maryland,460984,9667,121.0,9.0
Massachusetts,708579,17929,120.0,12.0
Michigan,996427,20712,362.0,45.0
Minnesota,603305,7577,161.0,7.0
Mississippi,318879,7348,194.0,1.0
Missouri,611352,9611,675.0,3.0
Montana,112690,1638,99.0,2.0
Nebraska,223749,2256,35.0,0.0
Nevada,326878,5621,295.0,4.0
New Hampshire,99040,1360,44.0,3.0
New Jersey,1018833,26322,342.0,6.0
New Mexico,203919,4295,96.0,3.0
New York,2107831,53505,542.0,13.0
North Carolina,1007273,13246,464.0,16.0
North Dakota,110351,1548,53.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1106064,20091,344.0,0.0
Oklahoma,454216,7325,122.0,0.0
Oregon,204291,2726,358.0,10.0
Pennsylvania,1212155,27438,668.0,21.0
Puerto Rico,139190,2525,48.0,1.0
Rhode Island,152187,2722,34.0,0.0
South Carolina,594659,9761,85.0,0.0
South Dakota,124335,2026,21.0,3.0
Tennessee,864945,12496,362.0,2.0
Texas,2974886,51846,1910.0,32.0
Utah,408741,2319,313.0,1.0
Vermont,24314,256,14.0,0.0
Virgin Islands,3652,28,0.0,0.0
Virginia,677425,11270,215.0,10.0
Washington,442815,5803,717.0,10.0
West Virginia,162845,2848,119.0,2.0
Wisconsin,675971,8007,191.0,12.0
Wyoming,61012,725,71.0,0.0
