Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,417528,6030,2945.0,85.0
Alaska,51466,229,309.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,658186,11040,9146.0,185.0
Arkansas,267635,4263,3124.0,35.0
California,2948054,33002,38010.0,684.0
Colorado,371458,5343,2281.0,27.0
Connecticut,223422,6594,1878.0,41.0
Delaware,68727,1182,662.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,33140,842,320.0,0.0
Florida,1548067,23799,16875.0,186.0
Georgia,801130,12138,9806.0,163.0
Grand Princess,103,3,0.0,0.0
Guam,7474,125,17.0,1.0
Hawaii,24789,318,191.0,0.0
Idaho,154470,1603,1112.0,12.0
Illinois,1059324,19873,6642.0,149.0
Indiana,583160,10465,4666.0,65.0
Iowa,303926,4257,1366.0,6.0
Kansas,258354,3489,3944.0,141.0
Kentucky,321269,3061,3925.0,19.0
Louisiana,364853,8080,3705.0,0.0
Maine,32781,477,823.0,16.0
Maryland,320739,6494,2924.0,45.0
Massachusetts,459927,13509,5525.0,76.0
Michigan,579574,14550,3001.0,39.0
Minnesota,443562,5918,1627.0,33.0
Mississippi,248189,5411,2342.0,55.0
Missouri,497037,6492,4138.0,35.0
Montana,88635,1086,525.0,9.0
Nebraska,180910,1837,779.0,19.0
Nevada,258050,3698,1878.0,40.0
New Hampshire,56966,908,1009.0,11.0
New Jersey,616032,20320,6311.0,159.0
New Mexico,161805,2874,1262.0,38.0
New York,1212922,40637,19469.0,202.0
North Carolina,659840,7933,8914.0,108.0
North Dakota,95599,1395,221.0,23.0
Northern Mariana Islands,128,2,0.0,0.0
Ohio,814442,15536,7149.0,135.0
Oklahoma,348044,2925,3538.0,43.0
Oregon,131258,1758,1012.0,21.0
Pennsylvania,759243,18935,6079.0,225.0
Puerto Rico,85954,1692,1138.0,13.0
Rhode Island,104443,2146,1057.0,16.0
South Carolina,375967,6037,4787.0,103.0
South Dakota,104937,1629,425.0,15.0
Tennessee,676039,8311,5557.0,79.0
Texas,2094921,32086,26284.0,393.0
Utah,320102,1472,2543.0,12.0
Vermont,9734,163,161.0,1.0
Virgin Islands,2166,24,0.0,0.0
Virginia,422634,5656,4795.0,30.0
Washington,285970,3903,2193.0,27.0
West Virginia,106649,1733,1430.0,31.0
Wisconsin,563866,5770,2706.0,42.0
Wyoming,48909,522,208.0,0.0
