Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,554605,11402,0.0,0.0
Alaska,71731,379,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,901439,18033,803.0,4.0
Arkansas,355460,5948,0.0,0.0
California,3835469,63932,1401.0,0.0
Colorado,562763,6853,362.0,5.0
Connecticut,349969,8279,0.0,0.0
Delaware,110074,1695,55.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49455,1143,0.0,0.0
Florida,2404895,38157,0.0,0.0
Georgia,1139396,21486,0.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8431,141,0.0,0.0
Hawaii,38481,521,102.0,0.0
Idaho,195831,2165,0.0,0.0
Illinois,1395497,25730,0.0,0.0
Indiana,757062,13914,0.0,0.0
Iowa,374627,6149,0.0,0.0
Kansas,321413,5176,0.0,0.0
Kentucky,466884,7255,0.0,0.0
Louisiana,487558,10781,0.0,0.0
Maine,69220,862,0.0,0.0
Maryland,463186,9762,79.0,0.0
Massachusetts,710830,18011,0.0,0.0
Michigan,1001745,21059,0.0,0.0
Minnesota,606297,7715,0.0,0.0
Mississippi,324057,7439,0.0,0.0
Missouri,639668,9804,1095.0,0.0
Montana,114240,1673,0.0,0.0
Nebraska,225171,2262,0.0,0.0
Nevada,338072,5720,0.0,0.0
New Hampshire,99708,1375,0.0,0.0
New Jersey,1026071,26505,283.0,4.0
New Mexico,206252,4354,0.0,0.0
New York,2120486,53735,794.0,2.0
North Carolina,1017435,13483,0.0,0.0
North Dakota,110857,1563,9.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1114267,20380,231.0,0.0
Oklahoma,460682,7406,0.0,0.0
Oregon,210230,2792,0.0,0.0
Pennsylvania,1218631,27746,141.0,3.0
Puerto Rico,140847,2555,139.0,1.0
Rhode Island,152729,2730,0.0,0.0
South Carolina,598918,9846,0.0,0.0
South Dakota,124652,2039,0.0,0.0
Tennessee,869752,12596,0.0,0.0
Texas,3017321,52629,430.0,5.0
Utah,418976,2393,0.0,0.0
Vermont,24457,258,0.0,0.0
Virgin Islands,4005,32,0.0,0.0
Virginia,682673,11450,240.0,0.0
Washington,455103,5997,0.0,0.0
West Virginia,164465,2908,0.0,0.0
Wisconsin,678604,8182,0.0,0.0
Wyoming,62966,751,0.0,0.0
