Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,422598,6120,1917.0,1.0
Alaska,51959,229,281.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,673882,11266,6981.0,18.0
Arkansas,271154,4311,976.0,18.0
California,3014428,33810,31279.0,236.0
Colorado,374981,5379,1498.0,16.0
Connecticut,223422,6594,0.0,0.0
Delaware,70294,1200,922.0,12.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,33851,850,314.0,3.0
Florida,1571279,24137,11093.0,133.0
Georgia,815995,12296,6332.0,5.0
Grand Princess,103,3,0.0,0.0
Guam,7474,125,0.0,0.0
Hawaii,25064,322,95.0,2.0
Idaho,155554,1607,278.0,2.0
Illinois,1068829,20050,4162.0,30.0
Indiana,590211,10602,3162.0,68.0
Iowa,305151,4323,403.0,2.0
Kansas,258354,3489,0.0,0.0
Kentucky,326674,3127,2350.0,34.0
Louisiana,368980,8203,4127.0,123.0
Maine,33559,511,340.0,4.0
Maryland,326445,6567,2414.0,26.0
Massachusetts,470140,13652,4414.0,69.0
Michigan,581785,14669,0.0,0.0
Minnesota,446380,5995,1333.0,40.0
Mississippi,252475,5521,1606.0,40.0
Missouri,502063,6526,2197.0,3.0
Montana,89393,1092,337.0,4.0
Nebraska,181978,1837,1068.0,0.0
Nevada,261573,3779,1483.0,18.0
New Hampshire,58229,933,624.0,6.0
New Jersey,627221,20439,5132.0,25.0
New Mexico,163637,2932,744.0,22.0
New York,1242561,40993,13694.0,187.0
North Carolina,674637,8083,6811.0,67.0
North Dakota,95864,1406,150.0,3.0
Northern Mariana Islands,128,2,0.0,0.0
Ohio,826754,15831,5247.0,117.0
Oklahoma,355478,2987,3333.0,35.0
Oregon,133205,1800,793.0,1.0
Pennsylvania,770985,19255,5496.0,112.0
Puerto Rico,87381,1703,858.0,0.0
Rhode Island,104443,2169,0.0,8.0
South Carolina,388184,6237,5762.0,129.0
South Dakota,105544,1656,266.0,23.0
Tennessee,685321,8391,4474.0,36.0
Texas,2127111,32600,14449.0,172.0
Utah,323837,1493,1585.0,8.0
Vermont,10057,163,142.0,0.0
Virgin Islands,2260,24,94.0,0.0
Virginia,439305,5729,9914.0,23.0
Washington,289939,3903,3969.0,0.0
West Virginia,108821,1776,697.0,15.0
Wisconsin,568166,5906,1891.0,1.0
Wyoming,49363,522,295.0,0.0
