Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,528597,10913,288.0,0.0
Alaska,68148,347,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,863927,17344,356.0,6.0
Arkansas,336105,5743,137.0,2.0
California,3744937,61939,1256.0,73.0
Colorado,513765,6304,961.0,2.0
Connecticut,339233,8097,0.0,0.0
Delaware,104909,1626,288.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47800,1106,103.0,1.0
Florida,2242778,35268,3841.0,29.0
Georgia,1102789,20212,1302.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,7981,136,6.0,0.0
Hawaii,34082,483,112.0,0.0
Idaho,187656,2046,0.0,0.0
Illinois,1339621,24358,1861.0,28.0
Indiana,722646,13349,1069.0,11.0
Iowa,365524,5959,295.0,7.0
Kansas,310600,4983,0.0,0.0
Kentucky,445139,6517,368.0,4.0
Louisiana,458581,10382,0.0,0.0
Maine,61847,789,231.0,0.0
Maryland,448989,8776,649.0,12.0
Massachusetts,691172,17621,893.0,4.0
Michigan,940175,18893,0.0,0.0
Minnesota,579235,7253,1711.0,6.0
Mississippi,311900,7199,0.0,0.0
Missouri,593474,9148,787.0,3.0
Montana,109030,1574,45.0,0.0
Nebraska,220127,2245,95.0,0.0
Nevada,315438,5464,0.0,0.0
New Hampshire,95377,1305,214.0,1.0
New Jersey,1000010,25600,1198.0,12.0
New Mexico,197733,4067,0.0,0.0
New York,2054848,52358,2826.0,49.0
North Carolina,969752,12651,0.0,0.0
North Dakota,107708,1525,69.0,0.0
Northern Mariana Islands,168,2,0.0,0.0
Ohio,1075004,19653,985.0,13.0
Oklahoma,448305,6788,0.0,0.0
Oregon,186344,2501,747.0,3.0
Pennsylvania,1157285,26237,2145.0,18.0
Puerto Rico,133047,2315,469.0,2.0
Rhode Island,148186,2671,0.0,0.0
South Carolina,580273,9520,717.0,14.0
South Dakota,122660,1967,0.0,0.0
Tennessee,847430,12197,0.0,0.0
Texas,2897110,50290,1300.0,16.0
Utah,398012,2204,279.0,1.0
Vermont,23126,247,94.0,0.0
Virgin Islands,3138,27,13.0,0.0
Virginia,661314,10791,761.0,14.0
Washington,404709,5499,0.0,0.0
West Virginia,153918,2686,420.0,7.0
Wisconsin,661685,7567,476.0,-2.0
Wyoming,58142,707,0.0,0.0
