Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,540603,11043,336.0,5.0
Alaska,69657,368,57.0,4.0
American Samoa,0,0,0.0,0.0
Arizona,874065,17480,619.0,14.0
Arkansas,339162,5805,313.0,9.0
California,3771240,62727,1413.0,28.0
Colorado,533119,6456,730.0,6.0
Connecticut,345720,8198,81.0,4.0
Delaware,107175,1651,86.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48616,1122,26.0,0.0
Florida,2296785,36227,2805.0,94.0
Georgia,1116775,20532,767.0,26.0
Grand Princess,103,3,0.0,0.0
Guam,8109,139,6.0,0.0
Hawaii,35487,492,55.0,0.0
Idaho,190472,2073,193.0,4.0
Illinois,1368622,24830,1496.0,29.0
Indiana,736480,13507,481.0,21.0
Iowa,369693,6013,199.0,7.0
Kansas,313559,5041,2.0,0.0
Kentucky,453460,6673,639.0,11.0
Louisiana,466440,10500,494.0,11.0
Maine,66114,805,199.0,2.0
Maryland,456428,8945,212.0,13.0
Massachusetts,702776,17779,438.0,7.0
Michigan,980450,19899,1535.0,87.0
Minnesota,595532,7403,516.0,14.0
Mississippi,315634,7268,608.0,11.0
Missouri,600778,9387,428.0,116.0
Montana,110861,1602,138.0,4.0
Nebraska,222612,2256,100.0,-10.0
Nevada,321368,5540,287.0,7.0
New Hampshire,97904,1339,130.0,6.0
New Jersey,1011752,25998,646.0,23.0
New Mexico,201336,4118,150.0,2.0
New York,2088361,53020,1525.0,31.0
North Carolina,992578,12911,622.0,20.0
North Dakota,109235,1534,100.0,0.0
Northern Mariana Islands,174,2,2.0,0.0
Ohio,1092616,19709,993.0,0.0
Oklahoma,451349,6878,71.0,0.0
Oregon,196392,2594,508.0,4.0
Pennsylvania,1189913,26828,1641.0,30.0
Puerto Rico,137086,2452,26.0,7.0
Rhode Island,150737,2703,89.0,2.0
South Carolina,589098,9656,159.0,2.0
South Dakota,123784,1994,98.0,1.0
Tennessee,858804,12339,449.0,12.0
Texas,2934592,51012,3092.0,40.0
Utah,402988,2271,257.0,12.0
Vermont,23945,254,33.0,2.0
Virgin Islands,3288,27,21.0,0.0
Virginia,670834,11042,378.0,13.0
Washington,424050,5653,668.0,13.0
West Virginia,158888,2763,245.0,1.0
Wisconsin,670362,7726,558.0,14.0
Wyoming,59321,713,99.0,1.0
