Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,445909,6896,2900.0,234.0
Alaska,53487,260,88.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,732643,12448,4748.0,209.0
Arkansas,287187,4690,2485.0,40.0
California,3235045,38268,21823.0,725.0
Colorado,388620,5517,1120.0,5.0
Connecticut,244899,6934,1267.0,23.0
Delaware,75490,1276,299.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,35700,888,195.0,9.0
Florida,1667763,25673,9594.0,227.0
Georgia,879221,13482,8393.0,179.0
Grand Princess,103,3,0.0,0.0
Guam,7566,129,12.0,0.0
Hawaii,26030,401,11.0,59.0
Idaho,160592,1688,559.0,7.0
Illinois,1108430,20853,3667.0,109.0
Indiana,614946,11087,1718.0,50.0
Iowa,315002,4492,1093.0,4.0
Kansas,271578,3613,75.0,0.0
Kentucky,350519,3495,2692.0,35.0
Louisiana,388562,8621,2620.0,31.0
Maine,37710,558,664.0,11.0
Maryland,344620,6963,1482.0,63.0
Massachusetts,506183,14220,2495.0,42.0
Michigan,602168,15305,2075.0,86.0
Minnesota,456490,6174,707.0,8.0
Mississippi,266598,5852,1452.0,75.0
Missouri,522677,6984,2198.0,129.0
Montana,92160,1185,344.0,34.0
Nebraska,188122,1905,329.0,11.0
Nevada,272853,4088,956.0,59.0
New Hampshire,63367,994,477.0,4.0
New Jersey,671781,21105,4830.0,133.0
New Mexico,170296,3171,600.0,14.0
New York,1358707,42726,11040.0,182.0
North Carolina,727423,8776,3978.0,56.0
North Dakota,97006,1440,132.0,4.0
Northern Mariana Islands,132,2,0.0,0.0
Ohio,872918,16693,4262.0,82.0
Oklahoma,376424,3323,1571.0,30.0
Oregon,139355,1904,768.0,22.0
Pennsylvania,816761,20818,4663.0,225.0
Puerto Rico,92069,1783,473.0,5.0
Rhode Island,112396,2296,642.0,11.0
South Carolina,423667,6578,2250.0,26.0
South Dakota,107380,1705,200.0,0.0
Tennessee,712406,9162,1979.0,192.0
Texas,2290621,35420,21197.0,330.0
Utah,338675,1613,1411.0,16.0
Vermont,11285,171,120.0,0.0
Virgin Islands,2373,24,23.0,0.0
Virginia,483326,6174,4707.0,93.0
Washington,303482,4167,1341.0,19.0
West Virginia,116978,1928,1139.0,29.0
Wisconsin,584041,6264,1564.0,65.0
Wyoming,51152,596,90.0,25.0
