Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,13590,529,404.0,7.0
Alaska,416,10,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,15348,764,442.0,17.0
Arkansas,5458,110,455.0,3.0
California,88951,3579,2112.0,81.0
Colorado,23191,1310,394.0,11.0
Connecticut,39208,3583,191.0,54.0
Delaware,8386,430,192.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,7788,412,237.0,5.0
Florida,48675,2144,1204.0,48.0
Georgia,40663,1775,862.0,78.0
Grand Princess,103,3,0.0,0.0
Guam,165,5,11.0,0.0
Hawaii,647,17,4.0,0.0
Idaho,2506,77,0.0,0.0
Illinois,102688,4607,2270.0,82.0
Indiana,29936,1917,662.0,39.0
Iowa,16170,410,550.0,17.0
Kansas,8625,204,118.0,2.0
Kentucky,8286,386,119.0,10.0
Louisiana,36504,2629,1188.0,21.0
Maine,1877,73,58.0,0.0
Maryland,43531,2159,1208.0,36.0
Massachusetts,92209,6148,978.0,82.0
Michigan,57988,5366,666.0,70.0
Minnesota,18200,818,530.0,32.0
Mississippi,12222,580,255.0,10.0
Missouri,11814,754,152.0,9.0
Montana,479,16,1.0,0.0
Nebraska,11427,138,305.0,0.0
Nevada,7400,383,12.0,6.0
New Hampshire,3935,199,67.0,9.0
New Jersey,151802,12623,826.0,103.0
New Mexico,6472,294,155.0,11.0
New York,358918,29790,1866.0,73.0
North Carolina,21802,734,788.0,8.0
North Dakota,2229,51,134.0,2.0
Northern Mariana Islands,22,2,1.0,0.0
Ohio,30167,1858,731.0,37.0
Oklahoma,5680,304,148.0,5.0
Oregon,3817,145,16.0,1.0
Pennsylvania,69335,4896,1129.0,101.0
Puerto Rico,1205,126,7.0,1.0
Rhode Island,13571,725,215.0,20.0
South Carolina,9381,416,206.0,9.0
South Dakota,4177,48,0.0,2.0
Tennessee,18961,313,549.0,8.0
Texas,53279,1602,1294.0,22.0
Utah,7874,92,164.0,2.0
Vermont,950,54,6.0,0.0
Virgin Islands,69,6,0.0,0.0
Virginia,34137,1100,1229.0,25.0
Washington,19117,1061,146.0,9.0
West Virginia,1593,70,26.0,1.0
Wisconsin,13885,533,472.0,10.0
Wyoming,801,12,14.0,1.0
