Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,374095,4878,2161.0,5.0
Alaska,48382,218,264.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,561542,9064,5158.0,3.0
Arkansas,234781,3800,1306.0,51.0
California,2490518,27160,38256.0,372.0
Colorado,343435,4944,2185.0,10.0
Connecticut,194636,6168,4516.0,69.0
Delaware,60333,1085,849.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,29904,797,140.0,3.0
Florida,1376692,22090,11256.0,103.0
Georgia,696063,10971,5163.0,7.0
Grand Princess,103,3,0.0,0.0
Guam,7344,122,18.0,0.0
Hawaii,22602,289,42.0,0.0
Idaho,143305,1459,798.0,11.0
Illinois,984880,18412,5059.0,90.0
Indiana,529688,9735,3617.0,110.0
Iowa,286356,3992,1641.0,46.0
Kansas,234069,2911,3950.0,18.0
Kentucky,279142,2749,2317.0,26.0
Louisiana,322181,7585,1123.0,48.0
Maine,25967,361,375.0,2.0
Maryland,287802,6027,2483.0,33.0
Massachusetts,392568,12671,4906.0,61.0
Michigan,543611,13391,5490.0,85.0
Minnesota,423688,5502,3144.0,13.0
Mississippi,223677,4884,1616.0,13.0
Missouri,454015,5772,2410.0,2.0
Montana,82664,975,283.0,3.0
Nebraska,169585,1682,585.0,10.0
Nevada,233032,3206,1418.0,26.0
New Hampshire,47870,781,494.0,1.0
New Jersey,547247,19225,1797.0,17.0
New Mexico,147315,2574,921.0,23.0
New York,1035139,38599,11242.0,184.0
North Carolina,570111,6941,5187.0,31.0
North Dakota,93240,1319,199.0,2.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,727423,14153,5942.0,164.0
Oklahoma,307091,2552,2716.0,5.0
Oregon,118453,1506,708.0,6.0
Pennsylvania,670039,16335,5126.0,105.0
Puerto Rico,78805,1555,636.0,10.0
Rhode Island,92708,1992,4759.0,18.0
South Carolina,325472,5484,3803.0,15.0
South Dakota,100643,1513,111.0,0.0
Tennessee,612250,7168,3953.0,143.0
Texas,1831146,28570,14260.0,74.0
Utah,285633,1305,2160.0,4.0
Vermont,7873,144,80.0,4.0
Virgin Islands,2055,24,13.0,1.0
Virginia,367536,5132,3771.0,8.0
Washington,256435,3482,1039.0,23.0
West Virginia,91886,1396,828.0,20.0
Wisconsin,527871,5269,1626.0,8.0
Wyoming,45257,438,382.0,0.0
