Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,542256,11112,132.0,0.0
Alaska,69999,369,97.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,877182,17555,450.0,0.0
Arkansas,340186,5820,49.0,3.0
California,3778555,62949,1478.0,16.0
Colorado,537858,6509,457.0,4.0
Connecticut,346711,8219,386.0,7.0
Delaware,108409,1659,44.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48762,1130,14.0,3.0
Florida,2311941,36501,1606.0,27.0
Georgia,1120272,20661,293.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8136,139,2.0,0.0
Hawaii,35901,496,34.0,0.0
Idaho,191397,2086,329.0,6.0
Illinois,1376357,25011,937.0,10.0
Indiana,740564,13554,375.0,1.0
Iowa,370719,6035,91.0,0.0
Kansas,314757,5059,275.0,1.0
Kentucky,456053,6720,263.0,4.0
Louisiana,468402,10535,587.0,13.0
Maine,67078,822,99.0,2.0
Maryland,458520,9022,228.0,15.0
Massachusetts,705370,17825,228.0,2.0
Michigan,987974,20154,1539.0,14.0
Minnesota,599234,7463,468.0,0.0
Mississippi,316754,7285,482.0,6.0
Missouri,603380,9420,206.0,0.0
Montana,111224,1603,21.0,0.0
Nebraska,223054,2249,170.0,1.0
Nevada,322757,5559,405.0,7.0
New Hampshire,98349,1344,46.0,0.0
New Jersey,1014190,26100,102.0,9.0
New Mexico,202186,4458,318.0,327.0
New York,2096280,53164,961.0,33.0
North Carolina,998176,12987,2422.0,29.0
North Dakota,109633,1537,30.0,0.0
Northern Mariana Islands,181,2,0.0,0.0
Ohio,1097867,19709,567.0,0.0
Oklahoma,452288,6918,458.0,0.0
Oregon,198972,2624,283.0,2.0
Pennsylvania,1198084,27009,1306.0,22.0
Puerto Rico,138083,2480,83.0,6.0
Rhode Island,151440,2705,182.0,1.0
South Carolina,591365,9690,384.0,6.0
South Dakota,123942,2004,31.0,3.0
Tennessee,860966,12393,882.0,13.0
Texas,2944265,51249,2876.0,24.0
Utah,404625,2292,148.0,2.0
Vermont,24127,255,21.0,0.0
Virgin Islands,3383,27,75.0,0.0
Virginia,673105,11116,76.0,10.0
Washington,429499,5709,2005.0,7.0
West Virginia,160354,2775,619.0,3.0
Wisconsin,672591,7749,169.0,1.0
Wyoming,59797,713,136.0,0.0
