Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,552911,11387,1613.0,29.0
Alaska,71598,377,214.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,898283,18004,373.0,4.0
Arkansas,353095,5933,1000.0,7.0
California,3826508,63747,2139.0,25.0
Colorado,560419,6824,498.0,7.0
Connecticut,349743,8278,92.0,-1.0
Delaware,109900,1695,0.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49423,1143,6.0,1.0
Florida,2381148,37985,0.0,0.0
Georgia,1137560,21467,667.0,10.0
Grand Princess,103,3,0.0,0.0
Guam,8408,140,14.0,0.0
Hawaii,38121,518,39.0,0.0
Idaho,195552,2162,123.0,3.0
Illinois,1394235,25711,462.0,6.0
Indiana,756070,13892,370.0,8.0
Iowa,375328,6149,1044.0,1.0
Kansas,320581,5165,1029.0,7.0
Kentucky,466244,7250,331.0,5.0
Louisiana,485803,10765,1226.0,2.0
Maine,69159,861,38.0,1.0
Maryland,462736,9755,55.0,1.0
Massachusetts,710519,18008,91.0,3.0
Michigan,1000908,21031,0.0,0.0
Minnesota,606034,7708,231.0,0.0
Mississippi,323214,7436,379.0,11.0
Missouri,633169,9788,1659.0,30.0
Montana,114102,1671,151.0,3.0
Nebraska,224873,2262,0.0,0.0
Nevada,336562,5705,453.0,3.0
New Hampshire,99652,1374,26.0,1.0
New Jersey,1024748,26490,283.0,13.0
New Mexico,205996,4347,81.0,1.0
New York,2117549,53717,363.0,6.0
North Carolina,1016262,13460,415.0,5.0
North Dakota,110779,1559,28.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1113006,20366,317.0,22.0
Oklahoma,459675,7406,151.0,18.0
Oregon,209764,2788,270.0,6.0
Pennsylvania,1217707,27718,140.0,10.0
Puerto Rico,140434,2553,22.0,1.0
Rhode Island,152738,2730,40.0,0.0
South Carolina,598229,9843,136.0,2.0
South Dakota,124652,2039,60.0,1.0
Tennessee,868738,12583,416.0,6.0
Texas,3010929,52531,4388.0,25.0
Utah,417653,2387,394.0,2.0
Vermont,24440,258,7.0,0.0
Virgin Islands,3970,32,75.0,2.0
Virginia,681599,11436,273.0,2.0
Washington,454068,5973,403.0,13.0
West Virginia,164346,2901,67.0,0.0
Wisconsin,678232,8154,184.0,10.0
Wyoming,62737,751,95.0,0.0
