Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,493769,9931,517.0,2.0
Alaska,58647,300,384.0,10.0
American Samoa,0,0,0.0,0.0
Arizona,817821,15979,1039.0,-1.0
Arkansas,322509,5250,94.0,7.0
California,3572176,52356,5262.0,198.0
Colorado,429839,5952,1536.0,1.0
Connecticut,282626,7651,2680.0,29.0
Delaware,87080,1422,281.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,40684,1019,86.0,2.0
Florida,1910921,30999,1700.0,147.0
Georgia,1008660,17376,2139.0,81.0
Grand Princess,103,3,0.0,0.0
Guam,7737,131,3.0,1.0
Hawaii,27785,438,26.0,0.0
Idaho,171462,1867,322.0,7.0
Illinois,1187757,22759,1144.0,24.0
Indiana,662213,12595,540.0,22.0
Iowa,364136,5472,500.0,1.0
Kansas,296644,4700,647.0,8.0
Kentucky,405126,4652,504.0,15.0
Louisiana,430504,9628,404.0,20.0
Maine,44763,703,128.0,0.0
Maryland,382702,7879,603.0,10.0
Massachusetts,582543,16144,1395.0,26.0
Michigan,647415,16519,1865.0,11.0
Minnesota,485230,6554,636.0,3.0
Mississippi,294994,6681,199.0,0.0
Missouri,495439,8283,392.0,3.0
Montana,100003,1357,49.0,0.0
Nebraska,200946,2082,64.0,0.0
Nevada,293980,4957,226.0,0.0
New Hampshire,75588,1170,164.0,0.0
New Jersey,792496,23273,3140.0,21.0
New Mexico,185297,3729,165.0,13.0
New York,1650303,47719,6436.0,104.0
North Carolina,862170,11254,3622.0,42.0
North Dakota,99852,1475,43.0,0.0
Northern Mariana Islands,143,2,0.0,0.0
Ohio,968874,17346,1452.0,49.0
Oklahoma,424888,4478,380.0,50.0
Oregon,155787,2212,190.0,4.0
Pennsylvania,935822,23984,2561.0,17.0
Puerto Rico,100584,2037,287.0,1.0
Rhode Island,126588,2517,966.0,15.0
South Carolina,517976,8562,1153.0,16.0
South Dakota,112470,1888,43.0,0.0
Tennessee,775693,11421,689.0,10.0
Texas,2660791,43909,7778.0,212.0
Utah,371492,1940,257.0,5.0
Vermont,15284,205,86.0,1.0
Virgin Islands,2646,25,0.0,0.0
Virginia,577174,8783,1124.0,231.0
Washington,340708,4969,935.0,13.0
West Virginia,132048,2300,193.0,0.0
Wisconsin,617700,7014,333.0,0.0
Wyoming,54471,671,77.0,0.0
