Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,478667,9180,1097.0,159.0
Alaska,56405,282,154.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,793532,14834,2426.0,172.0
Arkansas,311608,5212,565.0,13.0
California,3469325,46466,7572.0,444.0
Colorado,411774,5790,2091.0,9.0
Connecticut,267337,7381,838.0,27.0
Delaware,82263,1269,388.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,38670,976,137.0,3.0
Florida,1814422,28565,7617.0,183.0
Georgia,958985,15708,3900.0,195.0
Grand Princess,103,3,0.0,0.0
Guam,7689,130,3.0,0.0
Hawaii,26958,424,81.0,1.0
Idaho,167225,1796,349.0,5.0
Illinois,1158431,22027,2598.0,42.0
Indiana,646425,12117,1419.0,90.0
Iowa,328565,5223,1133.0,27.0
Kansas,288475,4329,1199.0,59.0
Kentucky,386326,4253,1423.0,42.0
Louisiana,418585,9276,1170.0,37.0
Maine,42265,643,201.0,2.0
Maryland,368977,7503,1112.0,36.0
Massachusetts,553812,15358,2416.0,89.0
Michigan,628012,16027,1535.0,8.0
Minnesota,471851,6430,1048.0,19.0
Mississippi,285648,6429,984.0,39.0
Missouri,486169,7736,917.0,34.0
Montana,97063,1324,221.0,4.0
Nebraska,195485,2002,479.0,12.0
Nevada,287023,4663,636.0,26.0
New Hampshire,70072,1126,460.0,9.0
New Jersey,740062,22393,3732.0,64.0
New Mexico,179724,3502,401.0,23.0
New York,1522785,45597,8715.0,144.0
North Carolina,814594,10376,4128.0,82.0
North Dakota,98466,1461,113.0,1.0
Northern Mariana Islands,134,2,0.0,0.0
Ohio,934742,15136,3305.0,2559.0
Oklahoma,410818,3959,1417.0,11.0
Oregon,149576,2094,494.0,38.0
Pennsylvania,891135,22948,3272.0,113.0
Puerto Rico,96924,1907,288.0,5.0
Rhode Island,120821,2290,440.0,16.0
South Carolina,480157,7894,3870.0,57.0
South Dakota,110068,1831,209.0,2.0
Tennessee,754279,10893,2246.0,81.0
Texas,2554842,40901,11606.0,366.0
Utah,359641,1785,1060.0,11.0
Vermont,13415,189,166.0,1.0
Virgin Islands,2524,25,19.0,0.0
Virginia,544209,6966,3191.0,8.0
Washington,327167,4675,1008.0,42.0
West Virginia,126887,2200,467.0,13.0
Wisconsin,605785,6734,1102.0,11.0
Wyoming,53086,647,107.0,0.0
