Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,486843,9592,857.0,2.0
Alaska,57393,289,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,807967,15505,1804.0,25.0
Arkansas,315514,5357,284.0,9.0
California,3531846,49345,4508.0,225.0
Colorado,420614,5892,802.0,5.0
Connecticut,273101,7523,0.0,0.0
Delaware,84732,1367,201.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,39648,995,95.0,1.0
Florida,1868772,29906,5065.0,93.0
Georgia,985505,16744,1758.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,7715,130,0.0,0.0
Hawaii,27968,431,82.0,1.0
Idaho,169150,1826,0.0,0.0
Illinois,1174330,22466,1594.0,40.0
Indiana,655541,12372,881.0,36.0
Iowa,332760,5336,578.0,0.0
Kansas,293215,4573,0.0,0.0
Kentucky,396997,4447,979.0,21.0
Louisiana,424176,9466,1889.0,26.0
Maine,43497,658,130.0,0.0
Maryland,376355,7715,618.0,18.0
Massachusetts,569284,15826,1520.0,47.0
Michigan,636269,16342,0.0,0.0
Minnesota,479036,6500,879.0,9.0
Mississippi,290632,6553,390.0,0.0
Missouri,557278,8059,578.0,0.0
Montana,98779,1342,138.0,1.0
Nebraska,198949,2047,198.0,0.0
Nevada,290972,4872,301.0,4.0
New Hampshire,73413,1154,252.0,1.0
New Jersey,766405,22858,2030.0,24.0
New Mexico,182789,3624,314.0,14.0
New York,1591672,46812,6237.0,109.0
North Carolina,842637,10926,2541.0,30.0
North Dakota,99277,1468,49.0,1.0
Northern Mariana Islands,143,2,0.0,0.0
Ohio,953767,18173,1461.0,29.0
Oklahoma,419354,4181,1036.0,26.0
Oregon,152818,2155,107.0,1.0
Pennsylvania,915639,23565,1727.0,25.0
Puerto Rico,99084,1979,249.0,22.0
Rhode Island,123145,2488,0.0,3.0
South Carolina,504149,8324,2872.0,68.0
South Dakota,111304,1863,139.0,4.0
Tennessee,765137,11133,1129.0,18.0
Texas,2600660,42162,6844.0,121.0
Utah,366735,1852,701.0,10.0
Vermont,14493,197,134.0,1.0
Virgin Islands,2575,25,0.0,0.0
Virginia,564115,7331,2303.0,134.0
Washington,333794,4822,0.0,0.0
West Virginia,129616,2261,252.0,7.0
Wisconsin,612240,6871,451.0,0.0
Wyoming,53795,662,112.0,0.0
