Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,531094,10978,106.0,0.0
Alaska,69117,349,237.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,869472,17409,642.0,0.0
Arkansas,337586,5764,76.0,3.0
California,3760303,62072,2166.0,19.0
Colorado,524190,6357,881.0,0.0
Connecticut,343545,8154,827.0,17.0
Delaware,106252,1641,104.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48195,1110,15.0,0.0
Florida,2272102,35783,2296.0,52.0
Georgia,1110418,20368,460.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,8043,139,9.0,0.0
Hawaii,34808,488,60.0,0.0
Idaho,189128,2061,340.0,0.0
Illinois,1356391,24590,1424.0,13.0
Indiana,730306,13419,590.0,1.0
Iowa,367912,5985,195.0,0.0
Kansas,312401,5017,351.0,0.0
Kentucky,449107,6597,155.0,11.0
Louisiana,462868,10438,1095.0,5.0
Maine,64219,795,225.0,0.0
Maryland,453401,8861,276.0,10.0
Massachusetts,697872,17698,474.0,16.0
Michigan,964943,19411,2987.0,34.0
Minnesota,588952,7324,1190.0,0.0
Mississippi,313675,7234,509.0,6.0
Missouri,597344,9230,247.0,4.0
Montana,109935,1592,11.0,0.0
Nebraska,221500,2246,66.0,-5.0
Nevada,318780,5506,800.0,8.0
New Hampshire,96801,1315,177.0,0.0
New Jersey,1008046,25810,152.0,9.0
New Mexico,199901,4106,568.0,8.0
New York,2074079,52729,1653.0,41.0
North Carolina,984251,12790,3753.0,10.0
North Dakota,108526,1529,44.0,0.0
Northern Mariana Islands,170,2,0.0,0.0
Ohio,1084322,19924,713.0,14.0
Oklahoma,450315,6832,667.0,0.0
Oregon,191774,2533,369.0,3.0
Pennsylvania,1179663,26545,1689.0,35.0
Puerto Rico,135726,2384,183.0,10.0
Rhode Island,149948,2690,371.0,3.0
South Carolina,584932,9596,415.0,4.0
South Dakota,123310,1981,77.0,1.0
Tennessee,854360,12276,1519.0,21.0
Texas,2917219,50665,2715.0,22.0
Utah,400559,2225,207.0,1.0
Vermont,23541,249,55.0,0.0
Virgin Islands,3233,27,23.0,0.0
Virginia,666986,10902,336.0,7.0
Washington,415705,5586,1725.0,22.0
West Virginia,156617,2729,211.0,3.0
Wisconsin,666401,7652,221.0,0.0
Wyoming,58764,710,141.0,0.0
