Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,512711,10487,922.0,37.0
Alaska,61830,312,219.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,837849,16842,605.0,44.0
Arkansas,329177,5560,231.0,13.0
California,3648572,57975,1631.0,177.0
Colorado,453520,6077,1216.0,3.0
Connecticut,302022,7852,1457.0,7.0
Delaware,92819,1535,210.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,43595,1053,107.0,2.0
Florida,2021656,32850,5143.0,30.0
Georgia,1049397,18660,1224.0,72.0
Grand Princess,103,3,0.0,0.0
Guam,7789,134,0.0,0.0
Hawaii,29291,456,55.0,3.0
Idaho,178544,1952,425.0,1.0
Illinois,1227613,23408,2809.0,17.0
Indiana,680046,12975,967.0,16.0
Iowa,347592,5689,608.0,6.0
Kansas,302497,4836,570.0,30.0
Kentucky,422694,5863,695.0,49.0
Louisiana,442221,10056,450.0,19.0
Maine,48972,731,199.0,0.0
Maryland,402600,8214,1173.0,19.0
Massachusetts,619816,16970,2121.0,55.0
Michigan,706550,16949,5172.0,17.0
Minnesota,508541,6866,1310.0,9.0
Mississippi,303625,6981,387.0,4.0
Missouri,576914,8785,843.0,12.0
Montana,103666,1431,214.0,12.0
Nebraska,206939,2165,232.0,28.0
Nevada,301727,5203,246.0,15.0
New Hampshire,81521,1228,389.0,10.0
New Jersey,877936,24292,4096.0,50.0
New Mexico,190275,3909,211.0,6.0
New York,1816518,49717,27644.0,255.0
North Carolina,901262,11894,2098.0,40.0
North Dakota,102001,1495,136.0,1.0
Northern Mariana Islands,159,2,1.0,0.0
Ohio,1004670,18381,1848.0,0.0
Oklahoma,436135,4850,501.0,62.0
Oregon,162383,2368,367.0,1.0
Pennsylvania,999311,24857,4617.0,40.0
Puerto Rico,104966,2103,78.0,3.0
Rhode Island,134807,2606,471.0,0.0
South Carolina,543925,9055,1013.0,25.0
South Dakota,116370,1924,270.0,1.0
Tennessee,804492,11792,1388.0,45.0
Texas,2766259,47689,3989.0,162.0
Utah,382733,2082,562.0,5.0
Vermont,18028,222,95.0,2.0
Virgin Islands,2876,25,109.0,0.0
Virginia,608704,10143,1470.0,6.0
Washington,357499,5200,963.0,14.0
West Virginia,138818,2619,389.0,6.0
Wisconsin,631301,7263,1514.0,23.0
Wyoming,55887,695,88.0,0.0
