Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,488973,9660,1453.0,68.0
Alaska,57793,290,55.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,810658,15650,1184.0,148.0
Arkansas,316593,5377,834.0,14.0
California,3543340,49888,6394.0,347.0
Colorado,422390,5907,1096.0,14.0
Connecticut,276691,7572,1357.0,10.0
Delaware,85228,1379,138.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,39844,998,89.0,3.0
Florida,1878533,30213,5610.0,148.0
Georgia,990821,16927,3780.0,92.0
Grand Princess,103,3,0.0,0.0
Guam,7727,130,0.0,0.0
Hawaii,27454,430,44.0,0.0
Idaho,169866,1840,282.0,14.0
Illinois,1177241,22528,1673.0,22.0
Indiana,657037,12450,679.0,43.0
Iowa,360903,5400,710.0,26.0
Kansas,294091,4602,11.0,0.0
Kentucky,399013,4476,1487.0,16.0
Louisiana,426048,9503,1404.0,26.0
Maine,43736,660,142.0,2.0
Maryland,377628,7762,662.0,30.0
Massachusetts,571783,15883,1237.0,30.0
Michigan,639712,16380,1784.0,37.0
Minnesota,480091,6502,500.0,1.0
Mississippi,291222,6577,348.0,24.0
Missouri,492477,8206,575.0,144.0
Montana,99040,1346,230.0,5.0
Nebraska,199402,2050,357.0,3.0
Nevada,291543,4903,398.0,21.0
New Hampshire,73923,1155,258.0,1.0
New Jersey,772267,22978,3158.0,104.0
New Mexico,183335,3644,312.0,9.0
New York,1604892,47037,6923.0,113.0
North Carolina,846284,10965,1514.0,31.0
North Dakota,99416,1469,104.0,1.0
Northern Mariana Islands,143,2,0.0,0.0
Ohio,958153,16968,2775.0,94.0
Oklahoma,420212,4227,359.0,24.0
Oregon,153645,2162,510.0,6.0
Pennsylvania,920385,23677,2820.0,97.0
Puerto Rico,99476,1986,219.0,3.0
Rhode Island,124262,2495,282.0,5.0
South Carolina,506912,8357,1323.0,25.0
South Dakota,111546,1863,212.0,0.0
Tennessee,767315,11198,1226.0,45.0
Texas,2617096,42521,10583.0,220.0
Utah,367789,1865,716.0,12.0
Vermont,14691,199,83.0,1.0
Virgin Islands,2589,25,10.0,0.0
Virginia,567039,7658,1769.0,172.0
Washington,335693,4881,731.0,24.0
West Virginia,130139,2274,285.0,11.0
Wisconsin,613419,6910,707.0,39.0
Wyoming,53944,671,44.0,9.0
