Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,548323,11288,0.0,0.0
Alaska,70770,373,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,888337,17809,332.0,18.0
Arkansas,344945,5869,288.0,2.0
California,3806154,63256,1056.0,29.0
Colorado,552726,6713,543.0,4.0
Connecticut,348595,8266,35.0,1.0
Delaware,109470,1679,52.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49232,1140,9.0,1.0
Florida,2344321,37265,0.0,0.0
Georgia,1130083,21258,408.0,30.0
Grand Princess,103,3,0.0,0.0
Guam,8266,139,5.0,0.0
Hawaii,37170,507,36.0,0.0
Idaho,194006,2122,87.0,0.0
Illinois,1388515,25552,254.0,21.0
Indiana,750432,13764,262.0,1.0
Iowa,372910,6109,74.0,0.0
Kansas,317440,5128,2.0,0.0
Kentucky,463154,7178,232.0,3.0
Louisiana,477127,10677,335.0,7.0
Maine,68720,854,34.0,1.0
Maryland,461549,9698,79.0,3.0
Massachusetts,709187,17957,107.0,4.0
Michigan,997993,20848,177.0,26.0
Minnesota,604184,7620,132.0,4.0
Mississippi,319704,7369,193.0,1.0
Missouri,615471,9645,761.0,5.0
Montana,113092,1651,71.0,2.0
Nebraska,223960,2258,29.0,0.0
Nevada,328490,5642,296.0,7.0
New Hampshire,99225,1366,29.0,2.0
New Jersey,1020564,26364,238.0,7.0
New Mexico,204577,4310,105.0,5.0
New York,2110756,53589,446.0,13.0
North Carolina,1009893,13320,362.0,6.0
North Dakota,110520,1554,28.0,1.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1108146,20166,244.0,0.0
Oklahoma,455354,7354,209.0,0.0
Oregon,205988,2745,290.0,1.0
Pennsylvania,1214395,27546,344.0,15.0
Puerto Rico,139582,2539,88.0,0.0
Rhode Island,152359,2724,26.0,1.0
South Carolina,595361,9790,51.0,4.0
South Dakota,124393,2027,11.0,1.0
Tennessee,865750,12506,0.0,0.0
Texas,2982619,52040,793.0,33.0
Utah,410746,2324,369.0,0.0
Vermont,24357,256,9.0,0.0
Virgin Islands,3747,30,18.0,0.0
Virginia,678392,11336,166.0,6.0
Washington,446124,5810,438.0,9.0
West Virginia,163382,2863,71.0,2.0
Wisconsin,676551,8046,109.0,5.0
Wyoming,61425,734,66.0,0.0
