Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,547873,11274,550.0,8.0
Alaska,70717,373,65.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,887146,17768,394.0,0.0
Arkansas,344067,5863,103.0,2.0
California,3803094,63204,1366.0,11.0
Colorado,551328,6690,237.0,1.0
Connecticut,348465,8263,115.0,2.0
Delaware,109379,1679,21.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49200,1138,21.0,0.0
Florida,2344321,37265,0.0,0.0
Georgia,1128870,21158,180.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8244,139,8.0,0.0
Hawaii,37067,506,56.0,0.0
Idaho,193743,2116,228.0,0.0
Illinois,1387679,25490,166.0,9.0
Indiana,749532,13746,435.0,1.0
Iowa,372650,6102,70.0,0.0
Kansas,317119,5125,233.0,18.0
Kentucky,462432,7163,129.0,5.0
Louisiana,475908,10655,554.0,7.0
Maine,68606,845,16.0,0.0
Maryland,461325,9688,60.0,2.0
Massachusetts,708933,17947,58.0,8.0
Michigan,997375,20787,389.0,9.0
Minnesota,603876,7610,116.0,5.0
Mississippi,319381,7354,266.0,1.0
Missouri,613266,9618,310.0,3.0
Montana,112850,1643,89.0,2.0
Nebraska,223847,2258,55.0,2.0
Nevada,327579,5626,439.0,4.0
New Hampshire,99143,1363,75.0,3.0
New Jersey,1019794,26334,231.0,4.0
New Mexico,204271,4302,227.0,5.0
New York,2109677,53558,364.0,9.0
North Carolina,1008926,13292,1228.0,27.0
North Dakota,110440,1551,8.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1107225,20091,178.0,0.0
Oklahoma,454884,7325,490.0,0.0
Oregon,205154,2730,124.0,0.0
Pennsylvania,1213350,27490,351.0,11.0
Puerto Rico,139449,2536,26.0,6.0
Rhode Island,152273,2722,60.0,0.0
South Carolina,595201,9790,324.0,10.0
South Dakota,124356,2026,-4.0,0.0
Tennessee,865085,12498,0.0,0.0
Texas,2978351,51940,978.0,11.0
Utah,409727,2323,169.0,0.0
Vermont,24331,256,11.0,0.0
Virgin Islands,3702,28,12.0,0.0
Virginia,677812,11318,68.0,11.0
Washington,444722,5782,556.0,-33.0
West Virginia,163144,2853,205.0,4.0
Wisconsin,676276,8015,201.0,2.0
Wyoming,61234,725,120.0,0.0
