Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,399150,5299,4863.0,108.0
Alaska,49958,224,319.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,607345,10036,11094.0,98.0
Arkansas,251746,4010,2886.0,44.0
California,2675262,29707,55433.0,601.0
Colorado,358947,5190,2837.0,52.0
Connecticut,205994,6324,0.0,0.0
Delaware,64475,969,972.0,12.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,31457,813,350.0,4.0
Florida,1464697,22804,15445.0,138.0
Georgia,748852,11457,11926.0,143.0
Grand Princess,103,3,0.0,0.0
Guam,7399,124,0.0,0.0
Hawaii,23408,307,228.0,4.0
Idaho,149235,1528,977.0,5.0
Illinois,1024039,19210,6717.0,102.0
Indiana,558560,8966,5966.0,74.0
Iowa,296171,4127,1409.0,3.0
Kansas,243648,3141,0.0,0.0
Kentucky,300397,2876,4231.0,20.0
Louisiana,341431,7833,0.0,0.0
Maine,29019,432,612.0,6.0
Maryland,303364,6246,3758.0,30.0
Massachusetts,427135,13074,7414.0,89.0
Michigan,562553,14145,2898.0,232.0
Minnesota,434413,5731,2469.0,43.0
Mississippi,236868,5146,3203.0,45.0
Missouri,431943,6129,3937.0,40.0
Montana,86102,1054,534.0,5.0
Nebraska,175620,1737,1006.0,4.0
Nevada,246309,3450,2648.0,56.0
New Hampshire,50871,862,719.0,16.0
New Jersey,579250,19854,6558.0,98.0
New Mexico,154954,2732,1498.0,22.0
New York,1119284,39471,17839.0,189.0
North Carolina,614355,7425,11581.0,97.0
North Dakota,94558,1352,120.0,0.0
Northern Mariana Islands,125,2,0.0,0.0
Ohio,770977,9599,8374.0,55.0
Oklahoma,324875,2738,4289.0,35.0
Oregon,124476,1603,1629.0,28.0
Pennsylvania,717277,17626,9056.0,250.0
Puerto Rico,82630,1616,563.0,24.0
Rhode Island,97614,1916,0.0,0.0
South Carolina,350084,5758,5908.0,63.0
South Dakota,102901,1570,321.0,14.0
Tennessee,646450,7704,5844.0,86.0
Texas,1951915,30313,19361.0,185.0
Utah,303723,1390,2613.0,9.0
Vermont,8790,156,171.0,0.0
Virgin Islands,2143,24,0.0,0.0
Virginia,393715,5381,5798.0,69.0
Washington,271595,3698,2988.0,-1.0
West Virginia,99778,1570,1880.0,16.0
Wisconsin,548134,5567,3516.0,38.0
Wyoming,46719,489,72.0,0.0
