Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,552911,11387,0.0,0.0
Alaska,71598,377,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,898908,18003,625.0,-1.0
Arkansas,354305,5944,1210.0,11.0
California,3829942,63815,3434.0,68.0
Colorado,560860,6827,441.0,3.0
Connecticut,349798,8279,55.0,1.0
Delaware,109931,1695,31.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49434,1143,11.0,0.0
Florida,2381148,37985,0.0,0.0
Georgia,1138492,21470,932.0,3.0
Grand Princess,103,3,0.0,0.0
Guam,8423,140,15.0,0.0
Hawaii,38196,519,75.0,1.0
Idaho,195696,2163,144.0,1.0
Illinois,1394852,25722,617.0,11.0
Indiana,756625,13909,555.0,17.0
Iowa,374381,6149,-947.0,0.0
Kansas,320601,5166,20.0,1.0
Kentucky,466545,7253,301.0,3.0
Louisiana,486589,10771,786.0,6.0
Maine,69192,861,33.0,0.0
Maryland,462835,9758,99.0,3.0
Massachusetts,710629,18011,110.0,3.0
Michigan,1000908,21031,0.0,0.0
Minnesota,606158,7710,124.0,2.0
Mississippi,323641,7437,427.0,1.0
Missouri,634834,9792,1665.0,4.0
Montana,114189,1672,87.0,1.0
Nebraska,225069,2262,196.0,0.0
Nevada,337259,5707,697.0,2.0
New Hampshire,99685,1374,33.0,0.0
New Jersey,1025079,26493,331.0,3.0
New Mexico,206128,4353,132.0,6.0
New York,2118216,53721,667.0,4.0
North Carolina,1016892,13475,630.0,15.0
North Dakota,110808,1561,29.0,2.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1113383,20380,377.0,0.0
Oklahoma,460131,7406,456.0,0.0
Oregon,209974,2790,210.0,2.0
Pennsylvania,1218097,27729,390.0,11.0
Puerto Rico,140511,2553,77.0,0.0
Rhode Island,152748,2730,10.0,0.0
South Carolina,598511,9844,282.0,1.0
South Dakota,124652,2039,0.0,0.0
Tennessee,869191,12592,453.0,9.0
Texas,3013216,52567,2287.0,36.0
Utah,418321,2389,668.0,2.0
Vermont,24445,258,5.0,0.0
Virgin Islands,3970,32,0.0,0.0
Virginia,681890,11441,291.0,5.0
Washington,454650,5986,582.0,13.0
West Virginia,164399,2904,53.0,3.0
Wisconsin,678459,8158,227.0,4.0
Wyoming,62865,751,128.0,0.0
