Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,510048,10391,572.0,28.0
Alaska,61019,310,155.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,834607,16645,284.0,59.0
Arkansas,328045,5515,264.0,8.0
California,3634807,57200,3487.0,213.0
Colorado,446580,6060,1242.0,11.0
Connecticut,295484,7822,1156.0,15.0
Delaware,91425,1517,302.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42892,1046,81.0,2.0
Florida,1994117,32598,5093.0,94.0
Georgia,1040817,18420,2267.0,61.0
Grand Princess,103,3,0.0,0.0
Guam,7780,134,4.0,0.0
Hawaii,28795,450,86.0,0.0
Idaho,176802,1938,341.0,3.0
Illinois,1215992,23287,2324.0,32.0
Indiana,675388,12907,958.0,14.0
Iowa,344860,5672,593.0,6.0
Kansas,301085,4793,22.0,0.0
Kentucky,419149,5504,777.0,448.0
Louisiana,439543,9974,541.0,19.0
Maine,47832,727,241.0,2.0
Maryland,396746,8113,1113.0,14.0
Massachusetts,608318,16759,1941.0,27.0
Michigan,683398,16843,3119.0,34.0
Minnesota,501458,6830,1496.0,6.0
Mississippi,301924,6938,322.0,2.0
Missouri,573559,8708,715.0,6.0
Montana,102616,1406,132.0,10.0
Nebraska,205539,2130,325.0,1.0
Nevada,300415,5157,297.0,10.0
New Hampshire,79702,1207,335.0,5.0
New Jersey,853188,24076,4461.0,31.0
New Mexico,189158,3877,251.0,5.0
New York,1767290,49262,5515.0,91.0
North Carolina,891314,11783,2004.0,26.0
North Dakota,101403,1490,119.0,0.0
Northern Mariana Islands,157,2,0.0,0.0
Ohio,995785,18340,2104.0,0.0
Oklahoma,434075,4788,559.0,0.0
Oregon,160622,2353,334.0,4.0
Pennsylvania,979638,24722,3196.0,24.0
Puerto Rico,103679,2089,332.0,4.0
Rhode Island,132616,2594,432.0,6.0
South Carolina,537498,8938,1398.0,5.0
South Dakota,115203,1919,237.0,4.0
Tennessee,796624,11681,661.0,23.0
Texas,2745694,47025,3420.0,198.0
Utah,380340,2041,560.0,4.0
Vermont,17247,217,141.0,0.0
Virgin Islands,2767,25,0.0,0.0
Virginia,600550,10182,2082.0,28.0
Washington,352907,5168,895.0,12.0
West Virginia,136716,2570,382.0,5.0
Wisconsin,627743,7208,683.0,7.0
Wyoming,55479,693,30.0,0.0
