Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,502711,10299,448.0,25.0
Alaska,60207,306,108.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,831832,16519,1177.0,58.0
Arkansas,326499,5437,459.0,27.0
California,3618777,55517,3925.0,357.0
Colorado,441511,6024,1291.0,3.0
Connecticut,290577,7765,1185.0,4.0
Delaware,89911,1496,231.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42282,1038,154.0,0.0
Florida,1967865,32145,5214.0,105.0
Georgia,1031713,18164,1567.0,47.0
Grand Princess,103,3,0.0,0.0
Guam,7768,133,10.0,0.0
Hawaii,28442,448,158.0,1.0
Idaho,174943,1909,333.0,3.0
Illinois,1206084,23164,1761.0,41.0
Indiana,671023,12824,949.0,22.0
Iowa,342343,5630,505.0,9.0
Kansas,299995,4778,433.0,-29.0
Kentucky,415091,4950,960.0,29.0
Louisiana,436482,9861,547.0,33.0
Maine,46657,723,209.0,0.0
Maryland,391480,8030,990.0,16.0
Massachusetts,598859,16580,1786.0,29.0
Michigan,668085,16729,2944.0,7.0
Minnesota,495208,6805,1102.0,13.0
Mississippi,299887,6883,763.0,19.0
Missouri,569758,8655,840.0,8.0
Montana,101556,1392,132.0,1.0
Nebraska,204162,2124,272.0,2.0
Nevada,298623,5097,858.0,17.0
New Hampshire,78074,1195,310.0,4.0
New Jersey,830681,23854,4049.0,40.0
New Mexico,187984,3849,264.0,4.0
New York,1724425,48757,4226.0,67.0
North Carolina,881823,11663,1998.0,41.0
North Dakota,100847,1486,121.0,1.0
Northern Mariana Islands,147,2,1.0,0.0
Ohio,986740,17870,1806.0,209.0
Oklahoma,431366,4701,422.0,0.0
Oregon,159037,2319,393.0,3.0
Pennsylvania,964147,24510,3055.0,36.0
Puerto Rico,102567,2077,160.0,4.0
Rhode Island,130502,2567,382.0,4.0
South Carolina,530880,8833,1488.0,11.0
South Dakota,114347,1907,184.0,2.0
Tennessee,789652,11639,1543.0,16.0
Texas,2721511,46229,5518.0,222.0
Utah,377492,2017,519.0,2.0
Vermont,16623,212,123.0,1.0
Virgin Islands,2767,25,6.0,0.0
Virginia,592214,9961,1589.0,59.0
Washington,348516,5123,632.0,16.0
West Virginia,134842,2511,346.0,173.0
Wisconsin,624508,7164,707.0,4.0
Wyoming,55163,691,51.0,0.0
