Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,550451,11338,0.0,0.0
Alaska,71187,374,6.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,894106,17930,546.0,17.0
Arkansas,348699,5905,479.0,8.0
California,3818303,63621,931.0,23.0
Colorado,557347,6788,343.0,12.0
Connecticut,349301,8276,40.0,0.0
Delaware,109712,1694,12.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49347,1141,14.0,0.0
Florida,2365464,37772,0.0,0.0
Georgia,1133983,21412,502.0,19.0
Grand Princess,103,3,0.0,0.0
Guam,8348,140,4.0,0.0
Hawaii,37702,516,33.0,0.0
Idaho,194901,2149,77.0,4.0
Illinois,1391480,25656,301.0,4.0
Indiana,753528,13844,268.0,8.0
Iowa,373739,6134,103.0,1.0
Kansas,318690,5150,1.0,0.0
Kentucky,464893,7217,207.0,5.0
Louisiana,480876,10732,413.0,4.0
Maine,69022,858,32.0,0.0
Maryland,462217,9740,36.0,1.0
Massachusetts,709873,17991,63.0,1.0
Michigan,999711,20996,240.0,32.0
Minnesota,605297,7680,79.0,0.0
Mississippi,321408,7412,270.0,11.0
Missouri,624471,9717,933.0,41.0
Montana,113690,1665,113.0,3.0
Nebraska,224404,2261,74.0,2.0
Nevada,333154,5678,625.0,8.0
New Hampshire,99481,1371,26.0,0.0
New Jersey,1023200,26444,223.0,6.0
New Mexico,205484,4338,46.0,2.0
New York,2114686,53676,252.0,4.0
North Carolina,1013481,13424,274.0,4.0
North Dakota,110680,1559,14.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1111124,20309,277.0,28.0
Oklahoma,457575,7384,85.0,0.0
Oregon,208446,2770,224.0,7.0
Pennsylvania,1216430,27670,137.0,13.0
Puerto Rico,140026,2549,5.0,2.0
Rhode Island,152589,2728,22.0,0.0
South Carolina,596712,9817,96.0,3.0
South Dakota,124526,2033,11.0,3.0
Tennessee,866841,12564,-42.0,7.0
Texas,2997318,52308,2095.0,29.0
Utah,414565,2368,361.0,3.0
Vermont,24406,256,4.0,0.0
Virgin Islands,3858,30,19.0,0.0
Virginia,680065,11412,148.0,10.0
Washington,451248,5920,318.0,9.0
West Virginia,163992,2879,25.0,1.0
Wisconsin,677531,8126,135.0,17.0
Wyoming,62195,747,96.0,7.0
