Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,516809,10637,194.0,0.0
Alaska,63501,313,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,844302,16990,464.0,-1.0
Arkansas,331054,5643,84.0,2.0
California,3676873,59514,690.0,54.0
Colorado,468121,6126,1220.0,2.0
Connecticut,313956,7904,0.0,0.0
Delaware,96376,1566,299.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,45037,1070,105.0,0.0
Florida,2081826,33674,4794.0,22.0
Georgia,1064554,19212,874.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,7816,136,0.0,0.0
Hawaii,31337,467,96.0,0.0
Idaho,181181,1966,0.0,0.0
Illinois,1256634,23654,2449.0,19.0
Indiana,690910,13074,945.0,0.0
Iowa,353362,5822,155.0,0.0
Kansas,304429,4927,0.0,0.0
Kentucky,429106,6149,0.0,0.0
Louisiana,445469,10161,0.0,0.0
Maine,51765,745,295.0,0.0
Maryland,417329,8350,1669.0,8.0
Massachusetts,643232,17281,0.0,0.0
Michigan,768892,17259,0.0,0.0
Minnesota,526267,6953,0.0,0.0
Mississippi,306088,7055,97.0,0.0
Missouri,584228,8866,537.0,0.0
Montana,105142,1466,107.0,1.0
Nebraska,211812,2181,242.0,0.0
Nevada,305176,5274,260.0,0.0
New Hampshire,85846,1249,398.0,2.0
New Jersey,927195,24637,3799.0,5.0
New Mexico,192152,3949,0.0,0.0
New York,1905737,50633,7636.0,82.0
North Carolina,916159,12136,0.0,0.0
North Dakota,103638,1498,61.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1024011,19295,0.0,20.0
Oklahoma,440547,4953,0.0,0.0
Oregon,166882,2392,402.0,1.0
Pennsylvania,1046814,25188,2986.0,8.0
Puerto Rico,109833,2131,426.0,5.0
Rhode Island,138255,2630,0.0,0.0
South Carolina,555274,9196,0.0,0.0
South Dakota,118361,1938,0.0,0.0
Tennessee,813614,11915,0.0,0.0
Texas,2802225,48697,1007.0,21.0
Utah,387341,2132,344.0,0.0
Vermont,20149,229,244.0,0.0
Virgin Islands,2907,26,0.0,0.0
Virginia,625148,10329,1267.0,42.0
Washington,368403,5278,0.0,0.0
West Virginia,143456,2695,350.0,2.0
Wisconsin,639227,7340,637.0,-1.0
Wyoming,56447,700,0.0,0.0
