Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,508229,10329,4556.0,2.0
Alaska,60591,306,384.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,833381,16553,638.0,0.0
Arkansas,327060,5481,117.0,7.0
California,3626027,56674,2964.0,101.0
Colorado,444390,6040,422.0,2.0
Connecticut,293102,7788,2525.0,23.0
Delaware,90614,1511,233.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42623,1042,112.0,1.0
Florida,1979634,32348,2826.0,93.0
Georgia,1034763,18262,977.0,47.0
Grand Princess,103,3,0.0,0.0
Guam,7773,134,5.0,1.0
Hawaii,28598,450,44.0,0.0
Idaho,175657,1916,421.0,6.0
Illinois,1210032,23217,787.0,10.0
Indiana,672967,12864,413.0,8.0
Iowa,343303,5642,417.0,1.0
Kansas,300434,4791,439.0,13.0
Kentucky,416610,5005,395.0,23.0
Louisiana,437565,9903,172.0,19.0
Maine,47206,725,174.0,1.0
Maryland,394058,8055,617.0,7.0
Massachusetts,603464,16673,1156.0,28.0
Michigan,673916,16779,3828.0,10.0
Minnesota,498218,6815,826.0,1.0
Mississippi,300881,6903,101.0,2.0
Missouri,571405,8661,400.0,1.0
Montana,101933,1393,173.0,1.0
Nebraska,204753,2127,115.0,0.0
Nevada,299471,5121,184.0,3.0
New Hampshire,78813,1199,198.0,0.0
New Jersey,840685,23925,2824.0,22.0
New Mexico,188488,3853,177.0,1.0
New York,1748482,49016,7119.0,63.0
North Carolina,886218,11709,3503.0,18.0
North Dakota,101001,1488,25.0,0.0
Northern Mariana Islands,154,2,0.0,0.0
Ohio,990340,17870,1149.0,0.0
Oklahoma,432793,4701,310.0,0.0
Oregon,159790,2324,173.0,2.0
Pennsylvania,970281,24566,2022.0,56.0
Puerto Rico,103211,2081,216.0,1.0
Rhode Island,131487,2576,985.0,9.0
South Carolina,534188,8878,767.0,3.0
South Dakota,114649,1912,26.0,0.0
Tennessee,792795,11638,3143.0,-1.0
Texas,2731814,46519,4352.0,96.0
Utah,378600,2027,221.0,0.0
Vermont,16992,214,102.0,0.0
Virgin Islands,2767,25,0.0,0.0
Virginia,595865,10060,1130.0,41.0
Washington,350506,5135,1081.0,12.0
West Virginia,135678,2531,210.0,1.0
Wisconsin,625690,7177,331.0,1.0
Wyoming,55327,691,164.0,0.0
